SPEC_ID:	'No sample description was entered.'
267	3
268	0
269	0
270	2
271	2
272	0
273	4
274	2
275	2
276	0
277	1
278	1
279	0
280	1
281	3
282	0
283	1
284	0
285	0
286	0
287	1
288	2
289	2
290	1
291	1
292	0
293	1
294	1
295	1
296	4
297	2
298	3
299	1
300	1
301	0
302	1
303	1
304	1
305	0
306	1
307	0
308	2
309	0
310	1
311	0
312	2
313	3
314	0
315	1
316	0
317	4
318	1
319	1
320	1
321	0
322	0
323	0
324	0
325	2
326	1
327	0
328	0
329	1
330	2
331	1
332	0
333	1
334	0
335	4
336	2
337	0
338	1
339	5
340	1
341	2
342	2
343	1
344	2
345	1
346	1
347	2
348	2
349	1
350	3
351	3
352	2
353	1
354	1
355	1
356	1
357	1
358	1
359	3
360	2
361	3
362	0
363	0
364	0
365	0
366	2
367	1
368	0
369	1
370	3
371	4
372	1
373	1
374	2
375	4
376	0
377	2
378	0
379	0
380	0
381	2
382	2
383	2
384	2
385	2
386	3
387	1
388	4
389	2
390	1
391	0
392	0
393	2
394	0
395	1
396	1
397	2
398	2
399	1
400	3
401	1
402	1
403	1
404	1
405	1
406	1
407	0
408	1
409	2
410	3
411	2
412	2
413	1
414	0
415	1
416	1
417	1
418	4
419	1
420	0
421	2
422	2
423	1
424	0
425	2
426	1
427	2
428	2
429	2
430	1
431	1
432	0
433	1
434	1
435	2
436	0
437	2
438	3
439	4
440	1
441	0
442	2
443	1
444	0
445	0
446	1
447	2
448	0
449	1
450	0
451	1
452	1
453	1
454	2
455	0
456	1
457	4
458	1
459	2
460	3
461	1
462	2
463	0
464	3
465	2
466	1
467	3
468	4
469	1
470	2
471	2
472	2
473	1
474	3
475	2
476	3
477	3
478	3
479	2
480	1
481	2
482	0
483	2
484	2
485	4
486	1
487	0
488	0
489	1
490	3
491	1
492	1
493	1
494	1
495	1
496	1
497	1
498	1
499	0
500	2
501	3
502	1
503	1
504	0
505	0
506	2
507	2
508	1
509	5
510	2
511	4
512	6
513	3
514	1
515	0
516	1
517	1
518	3
519	1
520	3
521	1
522	3
523	5
524	3
525	1
526	1
527	0
528	2
529	2
530	2
531	1
532	0
533	1
534	0
535	0
536	1
537	2
538	0
539	2
540	0
541	2
542	2
543	3
544	3
545	2
546	3
547	3
548	1
549	2
550	2
551	1
552	3
553	3
554	3
555	0
556	0
557	4
558	2
559	1
560	2
561	1
562	1
563	0
564	5
565	2
566	0
567	2
568	0
569	1
570	1
571	1
572	2
573	3
574	2
575	4
576	3
577	3
578	3
579	4
580	4
581	1
582	0
583	1
584	2
585	0
586	0
587	5
588	1
589	2
590	2
591	2
592	2
593	4
594	1
595	0
596	1
597	1
598	4
599	2
600	1
601	1
602	1
603	1
604	3
605	2
606	3
607	0
608	1
609	3
610	0
611	3
612	0
613	3
614	1
615	1
616	4
617	1
618	1
619	3
620	1
621	2
622	2
623	0
624	3
625	3
626	3
627	3
628	2
629	0
630	4
631	3
632	1
633	4
634	1
635	2
636	1
637	3
638	4
639	3
640	2
641	2
642	1
643	1
644	3
645	2
646	3
647	2
648	2
649	2
650	1
651	4
652	1
653	5
654	2
655	2
656	6
657	2
658	0
659	2
660	3
661	2
662	2
663	4
664	2
665	1
666	2
667	1
668	2
669	1
670	2
671	4
672	2
673	4
674	2
675	7
676	4
677	2
678	4
679	2
680	2
681	0
682	4
683	2
684	4
685	4
686	1
687	3
688	2
689	1
690	2
691	4
692	1
693	3
694	1
695	0
696	3
697	3
698	0
699	2
700	1
701	5
702	1
703	2
704	3
705	5
706	2
707	0
708	3
709	3
710	6
711	5
712	4
713	2
714	5
715	2
716	6
717	1
718	5
719	5
720	4
721	3
722	2
723	3
724	5
725	2
726	5
727	3
728	4
729	5
730	1
731	2
732	1
733	2
734	5
735	3
736	3
737	1
738	4
739	3
740	4
741	5
742	4
743	7
744	3
745	6
746	8
747	2
748	4
749	3
750	6
751	2
752	3
753	1
754	3
755	3
756	5
757	3
758	2
759	7
760	1
761	3
762	4
763	2
764	4
765	5
766	2
767	3
768	1
769	4
770	3
771	3
772	7
773	4
774	2
775	5
776	4
777	4
778	10
779	6
780	1
781	2
782	5
783	4
784	3
785	1
786	4
787	2
788	7
789	3
790	3
791	6
792	2
793	3
794	3
795	3
796	2
797	4
798	2
799	3
800	3
801	3
802	0
803	6
804	7
805	8
806	8
807	5
808	5
809	8
810	3
811	3
812	1
813	7
814	2
815	7
816	4
817	1
818	9
819	5
820	3
821	1
822	6
823	4
824	4
825	2
826	5
827	5
828	3
829	4
830	3
831	1
832	4
833	8
834	6
835	3
836	6
837	12
838	6
839	5
840	5
841	4
842	4
843	6
844	0
845	4
846	5
847	8
848	5
849	6
850	9
851	9
852	5
853	4
854	1
855	8
856	6
857	5
858	3
859	6
860	4
861	7
862	3
863	10
864	6
865	7
866	7
867	9
868	6
869	9
870	7
871	8
872	5
873	3
874	9
875	5
876	6
877	9
878	9
879	10
880	11
881	11
882	6
883	6
884	9
885	11
886	6
887	7
888	10
889	8
890	15
891	14
892	6
893	16
894	11
895	15
896	15
897	8
898	17
899	12
900	20
901	14
902	11
903	8
904	11
905	10
906	12
907	16
908	7
909	23
910	22
911	21
912	21
913	21
914	17
915	19
916	25
917	15
918	18
919	28
920	12
921	26
922	30
923	23
924	32
925	29
926	21
927	14
928	35
929	19
930	31
931	39
932	33
933	40
934	26
935	47
936	42
937	38
938	30
939	30
940	35
941	42
942	34
943	33
944	33
945	60
946	37
947	47
948	36
949	51
950	44
951	43
952	49
953	54
954	60
955	50
956	59
957	71
958	59
959	67
960	62
961	71
962	63
963	85
964	75
965	87
966	88
967	71
968	94
969	88
970	94
971	78
972	87
973	83
974	71
975	91
976	82
977	92
978	94
979	106
980	95
981	110
982	110
983	128
984	122
985	116
986	126
987	143
988	123
989	131
990	121
991	141
992	119
993	129
994	132
995	150
996	144
997	147
998	145
999	166
1000	170
1001	157
1002	152
1003	177
1004	150
1005	156
1006	192
1007	173
1008	184
1009	193
1010	196
1011	182
1012	183
1013	172
1014	195
1015	188
1016	208
1017	204
1018	189
1019	196
1020	191
1021	211
1022	226
1023	207
1024	203
1025	228
1026	217
1027	234
1028	244
1029	238
1030	212
1031	231
1032	232
1033	241
1034	247
1035	261
1036	226
1037	219
1038	249
1039	255
1040	226
1041	232
1042	246
1043	252
1044	222
1045	245
1046	265
1047	243
1048	255
1049	242
1050	271
1051	246
1052	235
1053	248
1054	253
1055	251
1056	233
1057	240
1058	252
1059	227
1060	235
1061	259
1062	264
1063	249
1064	262
1065	244
1066	263
1067	225
1068	231
1069	236
1070	266
1071	267
1072	226
1073	262
1074	246
1075	223
1076	222
1077	235
1078	225
1079	224
1080	238
1081	245
1082	205
1083	237
1084	199
1085	218
1086	220
1087	206
1088	193
1089	193
1090	212
1091	186
1092	207
1093	190
1094	169
1095	177
1096	179
1097	180
1098	187
1099	179
1100	150
1101	168
1102	158
1103	159
1104	159
1105	151
1106	170
1107	145
1108	143
1109	159
1110	156
1111	156
1112	163
1113	161
1114	113
1115	157
1116	127
1117	128
1118	120
1119	113
1120	116
1121	104
1122	122
1123	118
1124	107
1125	101
1126	115
1127	109
1128	92
1129	92
1130	106
1131	93
1132	88
1133	103
1134	77
1135	87
1136	93
1137	72
1138	53
1139	87
1140	62
1141	60
1142	69
1143	66
1144	51
1145	73
1146	69
1147	53
1148	60
1149	47
1150	57
1151	47
1152	56
1153	61
1154	60
1155	45
1156	42
1157	47
1158	41
1159	43
1160	45
1161	39
1162	45
1163	36
1164	37
1165	38
1166	31
1167	18
1168	29
1169	31
1170	34
1171	26
1172	35
1173	18
1174	23
1175	21
1176	17
1177	20
1178	23
1179	14
1180	16
1181	20
1182	12
1183	12
1184	15
1185	9
1186	19
1187	8
1188	13
1189	12
1190	7
1191	9
1192	12
1193	10
1194	11
1195	13
1196	13
1197	5
1198	9
1199	7
1200	7
1201	6
1202	4
1203	12
1204	9
1205	9
1206	10
1207	11
1208	8
1209	4
1210	2
1211	10
1212	6
1213	4
1214	2
1215	4
1216	2
1217	3
1218	4
1219	3
1220	5
1221	3
1222	0
1223	1
1224	2
1225	1
1226	1
1227	1
1228	1
1229	4
1230	0
1231	1
1232	3
1233	2
1234	1
1235	2
1236	1
1237	3
1238	2
1239	3
1240	1
1241	0
1242	1
1243	2
1244	1
1245	1
1246	0
1247	0
1248	0
1249	0
1250	1
1251	0
1252	0
1253	1
1254	0
1255	0
1256	1
1257	0
1258	1
1259	1
1260	0
1261	0
1262	1
1263	0
1264	2
1265	0
1266	0
1267	0
1268	1
1269	0
1270	2
1271	0
1272	1
1273	1
1274	2
1275	1
1276	1
1277	0
1278	1
1279	2
1280	0
1281	0
1282	0
1283	2
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	1
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	1
1307	0
1308	2
1309	0
1310	0
1311	0
1312	0
1313	1
1314	0
1315	1
1316	0
1317	1
1318	0
1319	1
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	1
1342	0
1343	0
1344	0
1345	0
1346	1
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	1
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	1
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	1
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	1
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	1
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	1
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	1
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	1
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	1
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	2
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	1
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	1
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	1
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	1
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	1
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	1
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
