SPEC_ID:	'No sample description was entered.'
481	2
482	4
483	3
484	2
485	3
486	5
487	0
488	2
489	6
490	4
491	2
492	4
493	1
494	5
495	3
496	1
497	1
498	2
499	2
500	2
501	3
502	5
503	1
504	3
505	5
506	1
507	2
508	2
509	3
510	0
511	5
512	3
513	2
514	4
515	1
516	4
517	2
518	1
519	3
520	3
521	2
522	4
523	4
524	4
525	4
526	1
527	4
528	4
529	3
530	2
531	3
532	1
533	6
534	5
535	2
536	5
537	6
538	5
539	1
540	1
541	4
542	7
543	0
544	4
545	6
546	1
547	3
548	3
549	3
550	2
551	5
552	5
553	2
554	1
555	2
556	1
557	5
558	2
559	4
560	4
561	4
562	2
563	8
564	5
565	5
566	5
567	3
568	4
569	1
570	4
571	2
572	5
573	4
574	6
575	6
576	5
577	2
578	7
579	4
580	1
581	4
582	4
583	4
584	7
585	6
586	4
587	2
588	5
589	3
590	7
591	3
592	4
593	0
594	8
595	5
596	7
597	7
598	11
599	6
600	2
601	4
602	6
603	8
604	4
605	4
606	7
607	3
608	8
609	5
610	6
611	5
612	3
613	8
614	5
615	8
616	13
617	6
618	6
619	10
620	4
621	7
622	6
623	5
624	7
625	10
626	11
627	8
628	12
629	7
630	6
631	10
632	9
633	12
634	10
635	7
636	10
637	10
638	10
639	8
640	10
641	17
642	5
643	10
644	15
645	12
646	12
647	8
648	10
649	10
650	17
651	13
652	12
653	14
654	13
655	15
656	19
657	13
658	13
659	12
660	16
661	15
662	14
663	15
664	21
665	15
666	18
667	12
668	19
669	14
670	18
671	20
672	17
673	23
674	18
675	25
676	24
677	27
678	24
679	27
680	32
681	22
682	21
683	22
684	21
685	30
686	28
687	39
688	28
689	32
690	33
691	29
692	31
693	21
694	25
695	32
696	26
697	27
698	37
699	41
700	36
701	40
702	41
703	42
704	44
705	37
706	47
707	50
708	38
709	45
710	40
711	43
712	43
713	62
714	37
715	43
716	45
717	48
718	53
719	46
720	59
721	65
722	54
723	55
724	55
725	61
726	62
727	74
728	65
729	64
730	76
731	64
732	58
733	61
734	71
735	66
736	74
737	63
738	73
739	81
740	58
741	87
742	68
743	78
744	76
745	91
746	90
747	86
748	93
749	70
750	95
751	80
752	98
753	95
754	91
755	98
756	94
757	104
758	106
759	122
760	98
761	104
762	120
763	108
764	107
765	116
766	127
767	111
768	129
769	104
770	120
771	128
772	106
773	117
774	125
775	109
776	119
777	143
778	153
779	121
780	121
781	133
782	146
783	138
784	161
785	162
786	155
787	158
788	155
789	145
790	147
791	156
792	152
793	173
794	172
795	169
796	148
797	156
798	170
799	173
800	176
801	166
802	173
803	186
804	175
805	174
806	171
807	177
808	205
809	188
810	199
811	160
812	179
813	191
814	212
815	193
816	191
817	197
818	173
819	205
820	214
821	192
822	187
823	228
824	214
825	201
826	215
827	178
828	216
829	200
830	198
831	197
832	193
833	193
834	165
835	219
836	199
837	192
838	194
839	214
840	206
841	222
842	185
843	218
844	233
845	214
846	201
847	200
848	213
849	216
850	203
851	210
852	210
853	236
854	198
855	237
856	214
857	218
858	210
859	212
860	224
861	228
862	204
863	217
864	222
865	206
866	211
867	205
868	210
869	205
870	196
871	211
872	205
873	185
874	196
875	211
876	194
877	230
878	169
879	174
880	203
881	198
882	202
883	169
884	178
885	163
886	174
887	194
888	188
889	196
890	186
891	193
892	168
893	166
894	176
895	159
896	173
897	172
898	163
899	145
900	160
901	164
902	173
903	174
904	163
905	149
906	167
907	168
908	157
909	141
910	144
911	133
912	130
913	145
914	150
915	142
916	126
917	105
918	127
919	124
920	122
921	114
922	119
923	118
924	123
925	117
926	123
927	108
928	120
929	97
930	105
931	107
932	107
933	108
934	93
935	94
936	110
937	101
938	115
939	96
940	98
941	84
942	90
943	77
944	95
945	106
946	99
947	76
948	75
949	77
950	87
951	82
952	73
953	63
954	69
955	66
956	58
957	65
958	58
959	55
960	56
961	58
962	87
963	53
964	50
965	47
966	54
967	57
968	61
969	44
970	55
971	47
972	44
973	44
974	38
975	33
976	41
977	43
978	45
979	49
980	44
981	34
982	32
983	34
984	33
985	34
986	23
987	36
988	33
989	28
990	32
991	28
992	34
993	26
994	26
995	22
996	28
997	26
998	35
999	24
1000	14
1001	16
1002	22
1003	11
1004	19
1005	21
1006	13
1007	19
1008	15
1009	21
1010	17
1011	21
1012	14
1013	9
1014	10
1015	14
1016	14
1017	18
1018	10
1019	15
1020	17
1021	6
1022	13
1023	13
1024	13
1025	19
1026	9
1027	10
1028	6
1029	6
1030	5
1031	8
1032	6
1033	11
1034	5
1035	8
1036	10
1037	3
1038	5
1039	9
1040	6
1041	5
1042	5
1043	2
1044	4
1045	2
1046	5
1047	5
1048	6
1049	5
1050	3
1051	2
1052	3
1053	5
1054	4
1055	2
1056	2
1057	3
1058	0
1059	0
1060	4
1061	3
1062	3
1063	2
1064	5
1065	3
1066	3
1067	2
1068	2
1069	0
1070	0
1071	1
1072	2
1073	1
1074	0
1075	0
1076	1
1077	1
1078	2
1079	1
1080	0
1081	0
1082	1
1083	1
1084	0
1085	0
1086	0
1087	1
1088	0
1089	0
1090	0
1091	1
1092	1
1093	1
1094	0
1095	1
1096	0
1097	1
1098	2
1099	1
1100	1
1101	1
1102	0
1103	2
1104	0
1105	0
1106	0
1107	0
1108	1
1109	0
1110	1
1111	1
1112	0
1113	0
1114	0
1115	0
1116	0
1117	0
1118	0
1119	1
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	1
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	2
1177	1
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0
1209	0
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	1
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	0
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	0
1281	0
1282	1
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	1
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	1
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	1
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	1
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	1
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	1
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	1
1471	0
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	1
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	1
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	1
1514	0
1515	0
1516	1
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	1
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	1
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	2
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	1
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	1
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	1
1666	0
1667	0
1668	1
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	1
1698	0
1699	1
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	1
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	1
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	1
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	1
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
