SPEC_ID:	'No sample description was entered.'
466	0
467	2
468	0
469	4
470	5
471	2
472	5
473	2
474	4
475	4
476	3
477	6
478	1
479	2
480	6
481	2
482	6
483	9
484	0
485	1
486	4
487	2
488	3
489	0
490	1
491	5
492	2
493	3
494	5
495	3
496	4
497	2
498	2
499	1
500	8
501	1
502	1
503	0
504	2
505	2
506	3
507	2
508	2
509	2
510	0
511	6
512	4
513	3
514	2
515	7
516	5
517	3
518	0
519	4
520	1
521	0
522	4
523	1
524	7
525	3
526	3
527	2
528	5
529	4
530	3
531	5
532	4
533	8
534	5
535	4
536	3
537	2
538	2
539	3
540	6
541	3
542	3
543	4
544	7
545	3
546	0
547	4
548	6
549	1
550	1
551	1
552	0
553	0
554	5
555	1
556	5
557	4
558	5
559	4
560	3
561	2
562	3
563	7
564	4
565	3
566	5
567	2
568	6
569	2
570	2
571	4
572	4
573	1
574	6
575	3
576	2
577	1
578	2
579	5
580	5
581	4
582	6
583	3
584	4
585	5
586	6
587	5
588	5
589	5
590	6
591	8
592	6
593	2
594	5
595	3
596	9
597	2
598	4
599	5
600	5
601	5
602	3
603	4
604	3
605	11
606	9
607	3
608	6
609	6
610	8
611	5
612	7
613	5
614	6
615	4
616	6
617	3
618	7
619	7
620	4
621	6
622	8
623	11
624	10
625	9
626	7
627	11
628	7
629	11
630	11
631	2
632	3
633	9
634	6
635	9
636	16
637	7
638	11
639	12
640	11
641	10
642	8
643	15
644	12
645	9
646	14
647	13
648	8
649	6
650	11
651	10
652	14
653	9
654	14
655	12
656	10
657	24
658	15
659	14
660	19
661	12
662	15
663	9
664	15
665	15
666	13
667	10
668	18
669	18
670	23
671	21
672	19
673	21
674	23
675	25
676	22
677	21
678	21
679	29
680	19
681	24
682	19
683	20
684	28
685	34
686	26
687	23
688	26
689	29
690	30
691	22
692	31
693	29
694	33
695	40
696	25
697	38
698	36
699	28
700	33
701	38
702	35
703	42
704	33
705	51
706	45
707	30
708	39
709	42
710	43
711	48
712	49
713	51
714	41
715	35
716	49
717	51
718	54
719	51
720	57
721	58
722	58
723	51
724	67
725	55
726	59
727	55
728	58
729	62
730	53
731	69
732	58
733	66
734	51
735	58
736	68
737	75
738	74
739	75
740	85
741	75
742	76
743	85
744	90
745	84
746	76
747	77
748	87
749	89
750	89
751	90
752	100
753	91
754	94
755	97
756	102
757	119
758	108
759	97
760	109
761	102
762	117
763	118
764	94
765	108
766	109
767	136
768	125
769	141
770	112
771	121
772	113
773	131
774	113
775	127
776	125
777	138
778	137
779	123
780	124
781	149
782	154
783	153
784	184
785	137
786	154
787	148
788	146
789	151
790	158
791	174
792	177
793	157
794	171
795	141
796	163
797	164
798	170
799	188
800	182
801	185
802	163
803	166
804	180
805	193
806	188
807	198
808	176
809	184
810	187
811	192
812	170
813	192
814	198
815	193
816	195
817	215
818	186
819	189
820	169
821	199
822	203
823	221
824	191
825	201
826	221
827	208
828	235
829	193
830	196
831	222
832	216
833	193
834	216
835	210
836	172
837	217
838	220
839	206
840	203
841	224
842	202
843	206
844	212
845	217
846	213
847	208
848	231
849	216
850	196
851	198
852	188
853	190
854	203
855	224
856	208
857	210
858	226
859	192
860	223
861	202
862	220
863	212
864	169
865	213
866	201
867	210
868	206
869	188
870	170
871	190
872	183
873	217
874	197
875	193
876	194
877	190
878	202
879	210
880	186
881	171
882	202
883	217
884	180
885	169
886	165
887	198
888	167
889	186
890	172
891	173
892	176
893	173
894	205
895	180
896	145
897	155
898	159
899	179
900	156
901	179
902	158
903	172
904	155
905	150
906	130
907	158
908	180
909	139
910	150
911	133
912	148
913	131
914	149
915	135
916	128
917	121
918	142
919	118
920	131
921	120
922	148
923	121
924	116
925	121
926	131
927	113
928	124
929	133
930	101
931	110
932	94
933	109
934	94
935	94
936	90
937	91
938	81
939	103
940	94
941	94
942	88
943	83
944	89
945	75
946	73
947	90
948	66
949	80
950	58
951	81
952	80
953	72
954	61
955	69
956	71
957	64
958	61
959	58
960	61
961	45
962	66
963	59
964	50
965	50
966	48
967	51
968	53
969	51
970	50
971	61
972	42
973	45
974	49
975	40
976	42
977	43
978	34
979	35
980	33
981	38
982	39
983	34
984	37
985	32
986	35
987	36
988	25
989	26
990	20
991	31
992	29
993	23
994	17
995	16
996	29
997	26
998	26
999	22
1000	29
1001	18
1002	25
1003	19
1004	16
1005	9
1006	18
1007	9
1008	10
1009	19
1010	10
1011	23
1012	11
1013	11
1014	10
1015	9
1016	12
1017	18
1018	20
1019	9
1020	13
1021	10
1022	9
1023	3
1024	12
1025	9
1026	9
1027	10
1028	6
1029	8
1030	4
1031	4
1032	2
1033	5
1034	7
1035	5
1036	3
1037	5
1038	6
1039	4
1040	5
1041	4
1042	4
1043	3
1044	5
1045	5
1046	5
1047	4
1048	3
1049	1
1050	2
1051	7
1052	2
1053	2
1054	5
1055	3
1056	1
1057	1
1058	2
1059	6
1060	4
1061	2
1062	1
1063	2
1064	2
1065	6
1066	3
1067	0
1068	0
1069	3
1070	1
1071	2
1072	3
1073	5
1074	0
1075	1
1076	2
1077	2
1078	1
1079	1
1080	1
1081	0
1082	0
1083	0
1084	0
1085	3
1086	1
1087	0
1088	1
1089	1
1090	2
1091	1
1092	0
1093	0
1094	0
1095	0
1096	1
1097	0
1098	0
1099	1
1100	0
1101	0
1102	0
1103	1
1104	0
1105	1
1106	0
1107	0
1108	0
1109	0
1110	0
1111	0
1112	0
1113	1
1114	0
1115	0
1116	0
1117	1
1118	2
1119	1
1120	0
1121	1
1122	0
1123	1
1124	0
1125	0
1126	0
1127	0
1128	0
1129	1
1130	0
1131	0
1132	2
1133	0
1134	0
1135	0
1136	1
1137	0
1138	0
1139	1
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0
1146	0
1147	0
1148	1
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	1
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	1
1203	0
1204	0
1205	0
1206	0
1207	0
1208	1
1209	0
1210	0
1211	0
1212	0
1213	0
1214	0
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0
1233	0
1234	0
1235	0
1236	1
1237	0
1238	0
1239	0
1240	0
1241	0
1242	0
1243	0
1244	0
1245	0
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0
1257	0
1258	0
1259	0
1260	0
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	0
1268	0
1269	0
1270	0
1271	0
1272	0
1273	1
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	0
1281	1
1282	0
1283	0
1284	0
1285	0
1286	0
1287	0
1288	0
1289	0
1290	0
1291	0
1292	0
1293	0
1294	0
1295	0
1296	0
1297	1
1298	0
1299	0
1300	0
1301	0
1302	0
1303	1
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	1
1326	0
1327	0
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	1
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	1
1381	0
1382	0
1383	1
1384	0
1385	0
1386	0
1387	0
1388	0
1389	1
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0
1401	0
1402	0
1403	0
1404	0
1405	0
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0
1425	0
1426	0
1427	1
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0
1473	0
1474	1
1475	0
1476	0
1477	0
1478	0
1479	0
1480	0
1481	0
1482	0
1483	0
1484	0
1485	1
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	1
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	1
1521	0
1522	0
1523	0
1524	1
1525	1
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	1
1538	0
1539	0
1540	0
1541	0
1542	0
1543	1
1544	1
1545	0
1546	0
1547	0
1548	0
1549	0
1550	2
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	1
1563	1
1564	0
1565	0
1566	0
1567	1
1568	0
1569	0
1570	0
1571	1
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	1
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	1
1601	0
1602	0
1603	0
1604	1
1605	1
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	1
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	1
1702	0
1703	0
1704	0
1705	0
1706	0
1707	1
1708	0
1709	0
1710	0
1711	1
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	1
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	1
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	1
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	1
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
