SPEC_ID:	'No sample description was entered.'
578	5
579	1
580	2
581	2
582	0
583	5
584	3
585	3
586	0
587	3
588	2
589	5
590	1
591	1
592	2
593	5
594	2
595	2
596	2
597	5
598	3
599	2
600	3
601	6
602	4
603	3
604	2
605	5
606	1
607	1
608	3
609	1
610	3
611	0
612	2
613	1
614	0
615	3
616	0
617	6
618	0
619	1
620	0
621	2
622	1
623	1
624	2
625	4
626	5
627	3
628	0
629	3
630	3
631	1
632	2
633	0
634	1
635	3
636	1
637	1
638	3
639	1
640	1
641	3
642	3
643	3
644	1
645	2
646	2
647	2
648	2
649	3
650	1
651	1
652	5
653	1
654	2
655	1
656	1
657	0
658	2
659	2
660	1
661	1
662	4
663	1
664	4
665	3
666	1
667	2
668	1
669	2
670	0
671	3
672	1
673	0
674	3
675	4
676	2
677	0
678	1
679	2
680	1
681	1
682	3
683	2
684	1
685	2
686	3
687	0
688	1
689	2
690	4
691	6
692	1
693	2
694	1
695	1
696	1
697	4
698	0
699	1
700	2
701	4
702	1
703	1
704	4
705	2
706	1
707	1
708	6
709	5
710	3
711	2
712	5
713	0
714	2
715	4
716	2
717	2
718	0
719	4
720	0
721	0
722	0
723	1
724	0
725	1
726	3
727	2
728	2
729	1
730	3
731	4
732	4
733	3
734	1
735	3
736	3
737	2
738	2
739	2
740	5
741	3
742	2
743	3
744	2
745	4
746	2
747	1
748	1
749	1
750	1
751	2
752	4
753	3
754	2
755	3
756	1
757	2
758	3
759	3
760	3
761	1
762	3
763	2
764	1
765	2
766	1
767	1
768	5
769	1
770	2
771	2
772	1
773	2
774	3
775	1
776	1
777	3
778	3
779	2
780	2
781	0
782	0
783	2
784	3
785	5
786	2
787	2
788	3
789	4
790	5
791	4
792	0
793	1
794	0
795	4
796	0
797	4
798	2
799	3
800	1
801	1
802	4
803	2
804	5
805	0
806	5
807	3
808	1
809	1
810	2
811	3
812	3
813	2
814	3
815	1
816	3
817	3
818	3
819	2
820	0
821	6
822	4
823	4
824	5
825	4
826	4
827	1
828	6
829	2
830	1
831	2
832	6
833	1
834	1
835	5
836	4
837	1
838	2
839	1
840	3
841	3
842	2
843	6
844	4
845	2
846	3
847	3
848	1
849	3
850	3
851	1
852	5
853	2
854	4
855	1
856	5
857	4
858	4
859	4
860	2
861	3
862	1
863	0
864	1
865	2
866	2
867	1
868	5
869	3
870	2
871	1
872	2
873	4
874	2
875	0
876	2
877	3
878	2
879	3
880	2
881	3
882	3
883	4
884	2
885	1
886	4
887	1
888	3
889	1
890	5
891	2
892	1
893	0
894	2
895	0
896	4
897	3
898	1
899	1
900	3
901	1
902	5
903	1
904	0
905	3
906	4
907	7
908	1
909	3
910	5
911	3
912	2
913	3
914	1
915	3
916	3
917	3
918	5
919	3
920	0
921	1
922	1
923	2
924	1
925	0
926	4
927	1
928	2
929	1
930	3
931	2
932	1
933	2
934	1
935	1
936	2
937	6
938	5
939	1
940	1
941	4
942	2
943	2
944	5
945	6
946	1
947	3
948	2
949	1
950	1
951	3
952	4
953	5
954	4
955	5
956	2
957	0
958	5
959	2
960	0
961	5
962	2
963	1
964	4
965	1
966	5
967	5
968	2
969	0
970	2
971	3
972	3
973	2
974	2
975	1
976	2
977	3
978	1
979	1
980	4
981	5
982	3
983	2
984	1
985	4
986	3
987	3
988	2
989	1
990	1
991	3
992	2
993	1
994	2
995	4
996	0
997	1
998	1
999	5
1000	4
1001	3
1002	1
1003	3
1004	2
1005	1
1006	2
1007	2
1008	2
1009	3
1010	4
1011	0
1012	1
1013	3
1014	1
1015	4
1016	4
1017	3
1018	3
1019	6
1020	1
1021	2
1022	3
1023	5
1024	3
1025	2
1026	3
1027	5
1028	3
1029	3
1030	4
1031	3
1032	2
1033	3
1034	2
1035	5
1036	3
1037	5
1038	4
1039	2
1040	4
1041	4
1042	0
1043	2
1044	3
1045	3
1046	7
1047	2
1048	1
1049	1
1050	3
1051	5
1052	1
1053	2
1054	2
1055	3
1056	1
1057	0
1058	4
1059	1
1060	0
1061	3
1062	0
1063	2
1064	4
1065	4
1066	6
1067	3
1068	6
1069	3
1070	2
1071	3
1072	4
1073	4
1074	2
1075	0
1076	4
1077	5
1078	1
1079	3
1080	0
1081	4
1082	3
1083	3
1084	1
1085	1
1086	5
1087	4
1088	3
1089	3
1090	1
1091	3
1092	4
1093	2
1094	5
1095	2
1096	1
1097	0
1098	5
1099	3
1100	3
1101	3
1102	5
1103	0
1104	1
1105	3
1106	6
1107	2
1108	1
1109	2
1110	2
1111	3
1112	1
1113	1
1114	3
1115	1
1116	1
1117	4
1118	3
1119	2
1120	4
1121	5
1122	1
1123	2
1124	3
1125	1
1126	1
1127	6
1128	3
1129	1
1130	2
1131	1
1132	2
1133	6
1134	3
1135	2
1136	4
1137	3
1138	4
1139	1
1140	3
1141	4
1142	2
1143	4
1144	3
1145	3
1146	0
1147	0
1148	2
1149	3
1150	3
1151	4
1152	2
1153	5
1154	2
1155	2
1156	5
1157	5
1158	5
1159	1
1160	2
1161	0
1162	1
1163	3
1164	4
1165	2
1166	7
1167	1
1168	4
1169	5
1170	3
1171	1
1172	4
1173	2
1174	1
1175	1
1176	1
1177	5
1178	2
1179	4
1180	3
1181	2
1182	1
1183	3
1184	4
1185	2
1186	2
1187	4
1188	5
1189	2
1190	4
1191	7
1192	1
1193	2
1194	3
1195	2
1196	1
1197	2
1198	4
1199	4
1200	1
1201	6
1202	4
1203	3
1204	2
1205	3
1206	4
1207	1
1208	2
1209	2
1210	4
1211	3
1212	3
1213	4
1214	4
1215	2
1216	5
1217	5
1218	3
1219	7
1220	2
1221	2
1222	5
1223	4
1224	3
1225	4
1226	6
1227	5
1228	8
1229	2
1230	4
1231	5
1232	5
1233	4
1234	3
1235	5
1236	5
1237	5
1238	3
1239	3
1240	3
1241	3
1242	7
1243	3
1244	3
1245	6
1246	9
1247	7
1248	3
1249	4
1250	4
1251	4
1252	4
1253	5
1254	3
1255	4
1256	3
1257	5
1258	3
1259	4
1260	5
1261	9
1262	4
1263	9
1264	7
1265	7
1266	2
1267	6
1268	3
1269	7
1270	6
1271	2
1272	7
1273	5
1274	5
1275	2
1276	11
1277	7
1278	6
1279	3
1280	6
1281	6
1282	7
1283	8
1284	5
1285	7
1286	4
1287	3
1288	9
1289	6
1290	3
1291	13
1292	8
1293	9
1294	11
1295	5
1296	7
1297	1
1298	3
1299	6
1300	5
1301	9
1302	5
1303	7
1304	2
1305	6
1306	2
1307	8
1308	5
1309	7
1310	9
1311	5
1312	1
1313	5
1314	4
1315	4
1316	8
1317	4
1318	3
1319	2
1320	6
1321	4
1322	6
1323	6
1324	5
1325	4
1326	5
1327	7
1328	6
1329	1
1330	5
1331	4
1332	4
1333	6
1334	6
1335	4
1336	12
1337	9
1338	8
1339	8
1340	9
1341	6
1342	4
1343	7
1344	4
1345	2
1346	11
1347	7
1348	5
1349	6
1350	5
1351	4
1352	4
1353	7
1354	8
1355	7
1356	6
1357	7
1358	6
1359	13
1360	7
1361	3
1362	6
1363	5
1364	4
1365	8
1366	6
1367	7
1368	6
1369	5
1370	5
1371	7
1372	6
1373	7
1374	9
1375	9
1376	3
1377	9
1378	6
1379	13
1380	9
1381	10
1382	11
1383	10
1384	9
1385	14
1386	7
1387	4
1388	15
1389	9
1390	7
1391	7
1392	8
1393	9
1394	4
1395	9
1396	11
1397	13
1398	15
1399	19
1400	13
1401	14
1402	11
1403	8
1404	15
1405	15
1406	15
1407	19
1408	13
1409	19
1410	19
1411	14
1412	12
1413	13
1414	19
1415	24
1416	17
1417	32
1418	28
1419	19
1420	22
1421	24
1422	21
1423	22
1424	15
1425	32
1426	23
1427	12
1428	33
1429	28
1430	36
1431	27
1432	33
1433	37
1434	22
1435	30
1436	50
1437	37
1438	35
1439	52
1440	53
1441	41
1442	51
1443	54
1444	46
1445	45
1446	59
1447	62
1448	67
1449	59
1450	75
1451	67
1452	64
1453	63
1454	71
1455	82
1456	79
1457	75
1458	83
1459	70
1460	103
1461	94
1462	94
1463	120
1464	101
1465	95
1466	116
1467	124
1468	141
1469	116
1470	117
1471	135
1472	153
1473	131
1474	150
1475	144
1476	159
1477	162
1478	184
1479	173
1480	156
1481	182
1482	193
1483	188
1484	189
1485	191
1486	180
1487	219
1488	241
1489	235
1490	256
1491	240
1492	249
1493	262
1494	261
1495	240
1496	255
1497	272
1498	290
1499	296
1500	278
1501	302
1502	330
1503	319
1504	361
1505	318
1506	334
1507	343
1508	367
1509	360
1510	365
1511	377
1512	359
1513	388
1514	411
1515	396
1516	404
1517	374
1518	416
1519	423
1520	439
1521	416
1522	418
1523	422
1524	391
1525	443
1526	424
1527	417
1528	446
1529	451
1530	431
1531	434
1532	470
1533	444
1534	462
1535	467
1536	467
1537	465
1538	497
1539	460
1540	483
1541	457
1542	496
1543	460
1544	488
1545	435
1546	487
1547	473
1548	442
1549	445
1550	448
1551	457
1552	405
1553	458
1554	412
1555	463
1556	437
1557	425
1558	427
1559	388
1560	403
1561	382
1562	408
1563	358
1564	362
1565	367
1566	377
1567	368
1568	350
1569	349
1570	344
1571	343
1572	337
1573	323
1574	331
1575	339
1576	333
1577	298
1578	286
1579	296
1580	307
1581	277
1582	282
1583	261
1584	235
1585	244
1586	262
1587	239
1588	233
1589	244
1590	244
1591	198
1592	211
1593	200
1594	197
1595	209
1596	200
1597	173
1598	149
1599	181
1600	156
1601	144
1602	152
1603	138
1604	133
1605	151
1606	108
1607	122
1608	114
1609	131
1610	119
1611	103
1612	112
1613	80
1614	95
1615	74
1616	75
1617	87
1618	54
1619	67
1620	70
1621	67
1622	64
1623	71
1624	90
1625	65
1626	56
1627	61
1628	54
1629	51
1630	48
1631	40
1632	35
1633	37
1634	49
1635	34
1636	36
1637	35
1638	30
1639	29
1640	26
1641	23
1642	21
1643	29
1644	29
1645	7
1646	11
1647	9
1648	16
1649	16
1650	16
1651	13
1652	12
1653	13
1654	10
1655	10
1656	9
1657	7
1658	4
1659	12
1660	7
1661	9
1662	7
1663	10
1664	7
1665	5
1666	5
1667	6
1668	4
1669	2
1670	3
1671	0
1672	2
1673	1
1674	1
1675	2
1676	1
1677	0
1678	2
1679	1
1680	2
1681	4
1682	1
1683	3
1684	0
1685	0
1686	0
1687	1
1688	0
1689	2
1690	2
1691	1
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	1
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	1
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	1
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	1
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	1
1827	0
1828	0
1829	0
1830	0
1831	0
1832	1
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	1
1850	0
1851	1
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	1
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	1
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	1
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	1
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	1
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
