SPEC_ID:	'No sample description was entered.'
373	1
374	3
375	0
376	1
377	1
378	3
379	2
380	1
381	0
382	2
383	0
384	1
385	1
386	3
387	0
388	0
389	0
390	1
391	3
392	2
393	2
394	0
395	0
396	0
397	1
398	2
399	2
400	0
401	1
402	3
403	3
404	1
405	2
406	1
407	1
408	0
409	1
410	3
411	1
412	2
413	1
414	2
415	2
416	3
417	5
418	1
419	4
420	0
421	0
422	2
423	6
424	0
425	0
426	2
427	0
428	1
429	1
430	1
431	1
432	3
433	0
434	1
435	2
436	0
437	2
438	4
439	2
440	1
441	4
442	0
443	0
444	1
445	3
446	1
447	2
448	2
449	0
450	1
451	1
452	1
453	2
454	0
455	0
456	0
457	3
458	1
459	2
460	3
461	1
462	2
463	2
464	1
465	2
466	0
467	1
468	0
469	0
470	0
471	0
472	1
473	1
474	1
475	1
476	3
477	0
478	2
479	0
480	2
481	0
482	1
483	1
484	1
485	4
486	1
487	2
488	1
489	2
490	1
491	0
492	6
493	0
494	1
495	1
496	0
497	2
498	0
499	1
500	1
501	0
502	2
503	3
504	1
505	2
506	1
507	4
508	3
509	5
510	3
511	0
512	0
513	1
514	2
515	1
516	0
517	2
518	2
519	0
520	0
521	1
522	0
523	1
524	0
525	3
526	4
527	3
528	1
529	4
530	4
531	1
532	0
533	2
534	3
535	0
536	2
537	2
538	2
539	0
540	1
541	2
542	0
543	1
544	1
545	3
546	1
547	0
548	1
549	4
550	3
551	2
552	0
553	2
554	3
555	3
556	1
557	1
558	3
559	1
560	0
561	0
562	1
563	1
564	2
565	4
566	0
567	3
568	3
569	1
570	1
571	1
572	2
573	3
574	0
575	2
576	3
577	3
578	0
579	1
580	0
581	2
582	3
583	0
584	3
585	0
586	1
587	2
588	3
589	3
590	1
591	0
592	2
593	2
594	3
595	1
596	4
597	1
598	1
599	1
600	1
601	2
602	2
603	3
604	1
605	1
606	0
607	3
608	1
609	2
610	3
611	1
612	2
613	0
614	3
615	1
616	2
617	4
618	2
619	1
620	1
621	1
622	3
623	3
624	1
625	1
626	2
627	2
628	1
629	3
630	2
631	2
632	0
633	1
634	0
635	0
636	4
637	3
638	3
639	2
640	1
641	2
642	0
643	1
644	1
645	1
646	2
647	1
648	3
649	1
650	1
651	2
652	3
653	5
654	3
655	1
656	4
657	1
658	3
659	2
660	1
661	2
662	3
663	1
664	2
665	3
666	3
667	3
668	1
669	1
670	4
671	4
672	3
673	2
674	5
675	2
676	1
677	5
678	3
679	1
680	3
681	2
682	2
683	2
684	2
685	1
686	2
687	0
688	2
689	4
690	2
691	3
692	5
693	2
694	2
695	3
696	3
697	1
698	3
699	2
700	4
701	4
702	1
703	1
704	4
705	4
706	4
707	1
708	3
709	2
710	3
711	2
712	1
713	5
714	4
715	3
716	1
717	2
718	2
719	5
720	5
721	3
722	3
723	2
724	2
725	1
726	4
727	6
728	2
729	2
730	4
731	7
732	5
733	5
734	3
735	2
736	3
737	3
738	2
739	2
740	4
741	4
742	3
743	4
744	2
745	4
746	3
747	6
748	6
749	2
750	2
751	6
752	3
753	2
754	3
755	3
756	2
757	4
758	2
759	2
760	3
761	3
762	4
763	2
764	3
765	3
766	5
767	4
768	0
769	2
770	2
771	2
772	5
773	3
774	1
775	3
776	3
777	3
778	2
779	3
780	2
781	5
782	3
783	3
784	4
785	3
786	4
787	2
788	4
789	4
790	0
791	5
792	3
793	3
794	4
795	7
796	2
797	3
798	3
799	4
800	3
801	1
802	1
803	4
804	3
805	3
806	5
807	3
808	4
809	5
810	4
811	5
812	2
813	1
814	5
815	5
816	2
817	3
818	1
819	3
820	1
821	3
822	2
823	2
824	1
825	4
826	2
827	5
828	3
829	3
830	5
831	5
832	5
833	3
834	2
835	1
836	7
837	4
838	7
839	5
840	9
841	6
842	7
843	3
844	8
845	5
846	7
847	3
848	6
849	4
850	5
851	5
852	6
853	8
854	4
855	7
856	2
857	9
858	6
859	4
860	4
861	4
862	3
863	7
864	10
865	8
866	6
867	8
868	4
869	10
870	10
871	10
872	9
873	6
874	11
875	11
876	16
877	5
878	11
879	8
880	6
881	13
882	11
883	5
884	13
885	6
886	7
887	9
888	4
889	11
890	11
891	13
892	14
893	10
894	12
895	13
896	15
897	16
898	10
899	23
900	10
901	18
902	26
903	21
904	13
905	22
906	14
907	14
908	11
909	24
910	15
911	19
912	12
913	29
914	20
915	21
916	16
917	20
918	25
919	22
920	13
921	20
922	25
923	30
924	29
925	30
926	29
927	34
928	34
929	31
930	28
931	34
932	27
933	38
934	35
935	33
936	36
937	38
938	47
939	37
940	38
941	39
942	47
943	45
944	46
945	41
946	46
947	48
948	50
949	49
950	50
951	61
952	56
953	57
954	50
955	60
956	60
957	56
958	69
959	75
960	61
961	62
962	69
963	68
964	76
965	89
966	80
967	77
968	78
969	77
970	71
971	79
972	80
973	110
974	95
975	103
976	116
977	97
978	113
979	99
980	120
981	117
982	119
983	144
984	110
985	128
986	131
987	144
988	129
989	125
990	134
991	130
992	133
993	142
994	135
995	144
996	163
997	151
998	153
999	156
1000	163
1001	162
1002	164
1003	161
1004	157
1005	173
1006	159
1007	178
1008	183
1009	167
1010	173
1011	163
1012	193
1013	205
1014	197
1015	200
1016	209
1017	193
1018	200
1019	174
1020	247
1021	227
1022	204
1023	230
1024	199
1025	211
1026	223
1027	219
1028	221
1029	232
1030	237
1031	212
1032	228
1033	255
1034	212
1035	234
1036	236
1037	251
1038	238
1039	249
1040	235
1041	232
1042	244
1043	226
1044	244
1045	239
1046	243
1047	244
1048	211
1049	237
1050	244
1051	257
1052	254
1053	258
1054	256
1055	242
1056	239
1057	241
1058	260
1059	231
1060	245
1061	245
1062	239
1063	223
1064	255
1065	255
1066	229
1067	221
1068	242
1069	257
1070	226
1071	237
1072	232
1073	229
1074	234
1075	232
1076	241
1077	214
1078	230
1079	220
1080	255
1081	222
1082	187
1083	214
1084	225
1085	228
1086	207
1087	229
1088	202
1089	214
1090	206
1091	202
1092	205
1093	186
1094	208
1095	195
1096	179
1097	166
1098	200
1099	174
1100	168
1101	186
1102	159
1103	150
1104	162
1105	172
1106	165
1107	135
1108	162
1109	153
1110	141
1111	139
1112	125
1113	129
1114	129
1115	117
1116	133
1117	144
1118	119
1119	114
1120	114
1121	91
1122	110
1123	112
1124	117
1125	87
1126	98
1127	103
1128	82
1129	107
1130	105
1131	96
1132	84
1133	76
1134	72
1135	77
1136	85
1137	79
1138	77
1139	80
1140	78
1141	71
1142	76
1143	83
1144	61
1145	67
1146	76
1147	56
1148	63
1149	59
1150	70
1151	39
1152	55
1153	53
1154	43
1155	44
1156	42
1157	46
1158	36
1159	44
1160	33
1161	34
1162	36
1163	36
1164	29
1165	29
1166	23
1167	25
1168	34
1169	31
1170	30
1171	22
1172	23
1173	17
1174	27
1175	27
1176	22
1177	16
1178	18
1179	14
1180	17
1181	15
1182	17
1183	12
1184	12
1185	14
1186	13
1187	11
1188	13
1189	15
1190	10
1191	14
1192	12
1193	14
1194	18
1195	7
1196	10
1197	14
1198	9
1199	7
1200	7
1201	7
1202	6
1203	8
1204	3
1205	10
1206	3
1207	5
1208	6
1209	4
1210	7
1211	6
1212	1
1213	0
1214	3
1215	6
1216	6
1217	2
1218	1
1219	2
1220	1
1221	5
1222	3
1223	3
1224	5
1225	1
1226	2
1227	2
1228	1
1229	2
1230	3
1231	1
1232	4
1233	0
1234	1
1235	2
1236	1
1237	0
1238	1
1239	1
1240	1
1241	0
1242	1
1243	3
1244	1
1245	0
1246	1
1247	1
1248	0
1249	0
1250	0
1251	0
1252	1
1253	1
1254	0
1255	0
1256	0
1257	0
1258	2
1259	2
1260	0
1261	0
1262	2
1263	0
1264	0
1265	0
1266	0
1267	0
1268	1
1269	0
1270	2
1271	0
1272	0
1273	0
1274	1
1275	0
1276	1
1277	1
1278	0
1279	1
1280	0
1281	0
1282	0
1283	0
1284	1
1285	0
1286	0
1287	0
1288	1
1289	0
1290	0
1291	0
1292	2
1293	0
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	1
1304	0
1305	0
1306	0
1307	0
1308	0
1309	0
1310	0
1311	0
1312	0
1313	0
1314	0
1315	0
1316	0
1317	0
1318	0
1319	1
1320	1
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	1
1328	0
1329	0
1330	0
1331	0
1332	0
1333	0
1334	0
1335	0
1336	0
1337	1
1338	0
1339	0
1340	0
1341	0
1342	1
1343	0
1344	1
1345	0
1346	0
1347	0
1348	0
1349	1
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	1
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	1
1398	0
1399	0
1400	0
1401	1
1402	0
1403	0
1404	0
1405	1
1406	0
1407	0
1408	0
1409	0
1410	0
1411	0
1412	0
1413	0
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	1
1422	0
1423	0
1424	0
1425	0
1426	0
1427	0
1428	0
1429	0
1430	0
1431	0
1432	0
1433	0
1434	0
1435	0
1436	0
1437	0
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	1
1451	0
1452	0
1453	0
1454	0
1455	0
1456	0
1457	0
1458	0
1459	0
1460	0
1461	0
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	1
1472	0
1473	0
1474	0
1475	0
1476	0
1477	0
1478	1
1479	0
1480	0
1481	0
1482	1
1483	0
1484	0
1485	0
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0
1497	0
1498	0
1499	0
1500	0
1501	0
1502	0
1503	0
1504	0
1505	0
1506	0
1507	0
1508	0
1509	0
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0
1545	0
1546	0
1547	0
1548	0
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	1
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	1
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	1
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	1
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	1
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	1
1939	0
1940	1
1941	1
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	1
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	1
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	1
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
