SPEC_ID:	'No sample description was entered.'
495	0
496	0
497	1
498	0
499	1
500	0
501	1
502	1
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	2
511	0
512	1
513	1
514	1
515	2
516	0
517	0
518	0
519	1
520	0
521	0
522	0
523	1
524	1
525	1
526	0
527	0
528	1
529	0
530	0
531	1
532	0
533	2
534	1
535	4
536	2
537	0
538	0
539	1
540	0
541	1
542	0
543	0
544	0
545	2
546	0
547	0
548	1
549	1
550	1
551	0
552	1
553	1
554	0
555	0
556	1
557	0
558	0
559	2
560	0
561	1
562	1
563	0
564	0
565	1
566	1
567	0
568	1
569	0
570	0
571	0
572	1
573	2
574	0
575	0
576	0
577	0
578	1
579	1
580	1
581	1
582	0
583	0
584	1
585	1
586	0
587	0
588	1
589	0
590	0
591	2
592	0
593	1
594	1
595	0
596	0
597	1
598	1
599	0
600	0
601	1
602	0
603	0
604	0
605	1
606	0
607	4
608	0
609	0
610	1
611	0
612	1
613	0
614	2
615	0
616	1
617	1
618	0
619	1
620	0
621	2
622	0
623	3
624	0
625	1
626	0
627	1
628	1
629	1
630	0
631	0
632	1
633	4
634	0
635	3
636	0
637	1
638	0
639	1
640	0
641	0
642	4
643	0
644	1
645	1
646	1
647	0
648	1
649	0
650	1
651	1
652	1
653	1
654	1
655	0
656	0
657	1
658	0
659	0
660	1
661	1
662	2
663	0
664	0
665	1
666	1
667	0
668	3
669	0
670	2
671	1
672	0
673	1
674	0
675	1
676	0
677	0
678	1
679	2
680	1
681	1
682	0
683	2
684	1
685	1
686	1
687	0
688	0
689	1
690	0
691	0
692	0
693	0
694	0
695	0
696	1
697	2
698	2
699	0
700	1
701	2
702	0
703	0
704	1
705	0
706	0
707	1
708	0
709	2
710	1
711	2
712	1
713	0
714	0
715	0
716	1
717	1
718	0
719	1
720	1
721	1
722	0
723	0
724	3
725	2
726	1
727	0
728	1
729	0
730	0
731	0
732	2
733	0
734	1
735	1
736	0
737	1
738	1
739	0
740	3
741	1
742	0
743	0
744	0
745	0
746	1
747	4
748	2
749	0
750	0
751	0
752	1
753	0
754	0
755	0
756	2
757	2
758	1
759	2
760	1
761	0
762	1
763	0
764	0
765	1
766	0
767	1
768	2
769	1
770	0
771	1
772	1
773	0
774	1
775	0
776	0
777	0
778	1
779	0
780	0
781	3
782	1
783	1
784	1
785	1
786	1
787	0
788	0
789	1
790	0
791	0
792	0
793	1
794	0
795	0
796	2
797	0
798	0
799	0
800	2
801	1
802	0
803	2
804	3
805	0
806	0
807	2
808	0
809	3
810	0
811	0
812	1
813	3
814	0
815	1
816	0
817	0
818	0
819	1
820	2
821	0
822	1
823	1
824	1
825	0
826	0
827	0
828	0
829	1
830	0
831	1
832	0
833	0
834	1
835	0
836	1
837	0
838	0
839	1
840	1
841	0
842	0
843	1
844	0
845	0
846	0
847	1
848	0
849	0
850	2
851	0
852	1
853	0
854	1
855	0
856	0
857	0
858	0
859	1
860	0
861	1
862	1
863	0
864	0
865	1
866	0
867	0
868	1
869	1
870	0
871	1
872	1
873	1
874	0
875	1
876	1
877	0
878	0
879	0
880	1
881	1
882	1
883	0
884	0
885	0
886	0
887	0
888	1
889	0
890	0
891	0
892	0
893	1
894	2
895	0
896	3
897	0
898	1
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	2
909	0
910	1
911	1
912	0
913	0
914	2
915	0
916	0
917	1
918	0
919	0
920	1
921	1
922	1
923	0
924	1
925	0
926	0
927	1
928	2
929	1
930	0
931	1
932	0
933	0
934	1
935	2
936	1
937	0
938	0
939	1
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	1
948	0
949	0
950	2
951	1
952	0
953	0
954	1
955	0
956	0
957	2
958	0
959	1
960	0
961	2
962	1
963	0
964	0
965	0
966	1
967	2
968	0
969	0
970	1
971	0
972	1
973	0
974	0
975	0
976	0
977	1
978	0
979	1
980	1
981	1
982	0
983	0
984	1
985	0
986	0
987	0
988	2
989	0
990	0
991	1
992	2
993	0
994	0
995	0
996	0
997	0
998	1
999	1
1000	3
1001	0
1002	1
1003	0
1004	1
1005	0
1006	0
1007	0
1008	1
1009	1
1010	0
1011	2
1012	0
1013	1
1014	0
1015	0
1016	0
1017	2
1018	0
1019	1
1020	0
1021	1
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	1
1034	0
1035	0
1036	1
1037	1
1038	2
1039	0
1040	0
1041	1
1042	0
1043	0
1044	0
1045	1
1046	1
1047	0
1048	0
1049	1
1050	1
1051	1
1052	0
1053	1
1054	1
1055	2
1056	1
1057	3
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	1
1069	2
1070	0
1071	1
1072	2
1073	1
1074	1
1075	1
1076	0
1077	0
1078	1
1079	1
1080	0
1081	0
1082	1
1083	0
1084	0
1085	2
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	1
1093	1
1094	1
1095	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	1
1102	1
1103	0
1104	0
1105	0
1106	0
1107	1
1108	0
1109	1
1110	1
1111	1
1112	2
1113	1
1114	0
1115	0
1116	0
1117	0
1118	1
1119	0
1120	1
1121	1
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	1
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	2
1138	2
1139	2
1140	0
1141	0
1142	0
1143	0
1144	2
1145	1
1146	0
1147	0
1148	0
1149	2
1150	0
1151	0
1152	1
1153	1
1154	0
1155	1
1156	1
1157	0
1158	0
1159	0
1160	1
1161	0
1162	0
1163	0
1164	0
1165	1
1166	0
1167	1
1168	1
1169	3
1170	0
1171	0
1172	0
1173	1
1174	0
1175	0
1176	0
1177	2
1178	0
1179	0
1180	2
1181	2
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	2
1192	0
1193	0
1194	0
1195	0
1196	1
1197	1
1198	0
1199	0
1200	1
1201	1
1202	0
1203	0
1204	0
1205	0
1206	0
1207	1
1208	0
1209	0
1210	0
1211	0
1212	1
1213	0
1214	0
1215	2
1216	1
1217	0
1218	1
1219	0
1220	2
1221	2
1222	0
1223	1
1224	1
1225	1
1226	0
1227	2
1228	0
1229	0
1230	1
1231	2
1232	0
1233	2
1234	0
1235	1
1236	0
1237	0
1238	1
1239	1
1240	0
1241	2
1242	3
1243	0
1244	0
1245	1
1246	0
1247	1
1248	4
1249	0
1250	1
1251	1
1252	0
1253	1
1254	0
1255	0
1256	1
1257	1
1258	0
1259	0
1260	2
1261	2
1262	1
1263	1
1264	0
1265	1
1266	1
1267	0
1268	1
1269	3
1270	2
1271	1
1272	1
1273	1
1274	5
1275	1
1276	0
1277	3
1278	0
1279	1
1280	0
1281	1
1282	0
1283	2
1284	3
1285	1
1286	1
1287	1
1288	2
1289	2
1290	1
1291	0
1292	0
1293	0
1294	0
1295	1
1296	2
1297	0
1298	3
1299	0
1300	0
1301	1
1302	1
1303	1
1304	0
1305	0
1306	0
1307	1
1308	2
1309	0
1310	1
1311	2
1312	2
1313	2
1314	0
1315	1
1316	1
1317	2
1318	0
1319	1
1320	0
1321	1
1322	1
1323	4
1324	2
1325	1
1326	2
1327	1
1328	2
1329	2
1330	1
1331	0
1332	2
1333	2
1334	0
1335	2
1336	4
1337	1
1338	0
1339	0
1340	3
1341	1
1342	3
1343	1
1344	1
1345	1
1346	2
1347	1
1348	0
1349	1
1350	2
1351	3
1352	1
1353	2
1354	3
1355	0
1356	1
1357	0
1358	3
1359	0
1360	1
1361	1
1362	2
1363	1
1364	0
1365	3
1366	4
1367	1
1368	2
1369	0
1370	3
1371	0
1372	2
1373	2
1374	1
1375	0
1376	1
1377	1
1378	0
1379	4
1380	1
1381	3
1382	1
1383	0
1384	2
1385	1
1386	0
1387	1
1388	1
1389	1
1390	0
1391	1
1392	1
1393	1
1394	0
1395	1
1396	0
1397	1
1398	1
1399	3
1400	1
1401	1
1402	4
1403	1
1404	2
1405	0
1406	2
1407	5
1408	3
1409	0
1410	1
1411	2
1412	0
1413	1
1414	1
1415	2
1416	2
1417	0
1418	4
1419	1
1420	0
1421	1
1422	1
1423	4
1424	1
1425	3
1426	0
1427	1
1428	8
1429	2
1430	0
1431	4
1432	3
1433	6
1434	2
1435	3
1436	4
1437	3
1438	2
1439	2
1440	2
1441	1
1442	4
1443	2
1444	3
1445	3
1446	1
1447	7
1448	2
1449	1
1450	3
1451	6
1452	10
1453	5
1454	9
1455	7
1456	7
1457	7
1458	2
1459	6
1460	7
1461	9
1462	8
1463	7
1464	8
1465	7
1466	6
1467	11
1468	7
1469	13
1470	11
1471	10
1472	11
1473	8
1474	12
1475	11
1476	9
1477	12
1478	21
1479	10
1480	27
1481	16
1482	24
1483	11
1484	19
1485	22
1486	14
1487	20
1488	25
1489	20
1490	14
1491	21
1492	24
1493	18
1494	20
1495	29
1496	28
1497	29
1498	28
1499	33
1500	44
1501	27
1502	30
1503	24
1504	48
1505	26
1506	38
1507	45
1508	35
1509	53
1510	49
1511	52
1512	44
1513	52
1514	41
1515	57
1516	49
1517	54
1518	47
1519	63
1520	58
1521	59
1522	65
1523	70
1524	48
1525	66
1526	74
1527	70
1528	61
1529	75
1530	63
1531	84
1532	77
1533	73
1534	73
1535	76
1536	77
1537	76
1538	69
1539	71
1540	85
1541	98
1542	87
1543	86
1544	98
1545	96
1546	83
1547	98
1548	100
1549	108
1550	96
1551	84
1552	115
1553	109
1554	97
1555	98
1556	88
1557	97
1558	109
1559	101
1560	107
1561	118
1562	99
1563	109
1564	98
1565	101
1566	101
1567	89
1568	98
1569	98
1570	93
1571	99
1572	91
1573	97
1574	89
1575	77
1576	97
1577	91
1578	106
1579	80
1580	72
1581	91
1582	69
1583	83
1584	85
1585	73
1586	65
1587	74
1588	91
1589	74
1590	72
1591	71
1592	67
1593	67
1594	83
1595	56
1596	72
1597	48
1598	70
1599	60
1600	47
1601	57
1602	40
1603	57
1604	46
1605	53
1606	43
1607	53
1608	53
1609	46
1610	33
1611	37
1612	39
1613	40
1614	39
1615	34
1616	38
1617	19
1618	32
1619	39
1620	30
1621	37
1622	29
1623	29
1624	21
1625	24
1626	25
1627	31
1628	33
1629	23
1630	23
1631	21
1632	18
1633	17
1634	16
1635	23
1636	17
1637	25
1638	22
1639	5
1640	15
1641	22
1642	12
1643	15
1644	13
1645	10
1646	13
1647	11
1648	11
1649	6
1650	11
1651	10
1652	17
1653	10
1654	10
1655	8
1656	4
1657	15
1658	10
1659	12
1660	5
1661	7
1662	10
1663	8
1664	6
1665	1
1666	5
1667	6
1668	6
1669	2
1670	5
1671	5
1672	2
1673	1
1674	1
1675	2
1676	2
1677	0
1678	4
1679	4
1680	4
1681	1
1682	1
1683	4
1684	1
1685	0
1686	1
1687	1
1688	0
1689	3
1690	1
1691	0
1692	2
1693	0
1694	0
1695	0
1696	1
1697	0
1698	0
1699	1
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	1
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
