SPEC_ID:	'No sample description was entered.'
436	2
437	1
438	1
439	1
440	1
441	1
442	2
443	0
444	2
445	0
446	1
447	2
448	1
449	1
450	1
451	0
452	0
453	1
454	2
455	0
456	0
457	1
458	1
459	0
460	1
461	3
462	0
463	2
464	2
465	1
466	0
467	0
468	0
469	1
470	1
471	1
472	1
473	0
474	0
475	1
476	0
477	0
478	0
479	0
480	0
481	2
482	2
483	4
484	1
485	0
486	2
487	0
488	3
489	0
490	1
491	0
492	1
493	0
494	0
495	1
496	0
497	0
498	3
499	0
500	1
501	0
502	1
503	2
504	0
505	0
506	1
507	0
508	1
509	0
510	2
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	1
521	0
522	0
523	0
524	0
525	0
526	1
527	1
528	0
529	0
530	0
531	0
532	1
533	2
534	1
535	0
536	1
537	0
538	0
539	1
540	1
541	0
542	0
543	1
544	2
545	0
546	0
547	0
548	0
549	0
550	0
551	0
552	1
553	0
554	0
555	0
556	0
557	2
558	0
559	0
560	0
561	0
562	1
563	0
564	1
565	1
566	0
567	1
568	0
569	2
570	1
571	0
572	0
573	0
574	2
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	1
583	0
584	0
585	1
586	0
587	0
588	0
589	1
590	0
591	0
592	0
593	0
594	1
595	0
596	0
597	1
598	1
599	1
600	1
601	1
602	1
603	0
604	1
605	1
606	0
607	0
608	2
609	1
610	0
611	0
612	0
613	0
614	0
615	1
616	0
617	2
618	0
619	1
620	1
621	1
622	1
623	1
624	1
625	0
626	1
627	0
628	0
629	0
630	1
631	0
632	2
633	1
634	0
635	1
636	0
637	0
638	1
639	0
640	1
641	0
642	2
643	0
644	0
645	0
646	0
647	0
648	0
649	0
650	0
651	1
652	0
653	1
654	1
655	0
656	0
657	1
658	0
659	1
660	0
661	1
662	0
663	1
664	1
665	1
666	0
667	0
668	0
669	1
670	2
671	0
672	0
673	1
674	0
675	0
676	0
677	0
678	1
679	1
680	1
681	0
682	0
683	0
684	1
685	0
686	1
687	0
688	0
689	0
690	0
691	1
692	1
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	1
702	2
703	0
704	0
705	1
706	1
707	1
708	1
709	0
710	0
711	0
712	0
713	2
714	0
715	0
716	0
717	0
718	1
719	0
720	0
721	0
722	0
723	1
724	0
725	2
726	2
727	0
728	0
729	0
730	0
731	1
732	0
733	2
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	1
751	0
752	0
753	0
754	1
755	0
756	0
757	0
758	0
759	0
760	0
761	1
762	0
763	0
764	0
765	0
766	0
767	1
768	0
769	0
770	1
771	0
772	0
773	0
774	0
775	0
776	1
777	0
778	0
779	0
780	0
781	0
782	1
783	1
784	0
785	0
786	1
787	1
788	0
789	0
790	0
791	0
792	0
793	1
794	0
795	0
796	0
797	0
798	0
799	1
800	1
801	0
802	1
803	1
804	3
805	0
806	0
807	1
808	1
809	0
810	0
811	0
812	1
813	0
814	0
815	0
816	1
817	0
818	0
819	0
820	2
821	1
822	1
823	1
824	0
825	0
826	0
827	0
828	0
829	0
830	1
831	1
832	0
833	2
834	0
835	0
836	0
837	0
838	0
839	0
840	1
841	0
842	0
843	1
844	1
845	0
846	1
847	0
848	0
849	0
850	0
851	0
852	1
853	0
854	0
855	0
856	1
857	0
858	0
859	0
860	0
861	0
862	2
863	0
864	0
865	1
866	2
867	0
868	0
869	1
870	0
871	0
872	0
873	0
874	0
875	1
876	0
877	2
878	0
879	0
880	1
881	0
882	0
883	0
884	0
885	0
886	2
887	1
888	0
889	0
890	1
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	1
899	0
900	0
901	0
902	1
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	1
911	0
912	0
913	1
914	0
915	0
916	0
917	1
918	0
919	0
920	0
921	1
922	0
923	0
924	0
925	2
926	1
927	0
928	1
929	0
930	0
931	1
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	2
940	1
941	0
942	1
943	0
944	0
945	1
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	1
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	1
964	0
965	0
966	1
967	1
968	0
969	0
970	0
971	0
972	0
973	0
974	1
975	0
976	2
977	0
978	1
979	1
980	0
981	0
982	2
983	0
984	0
985	2
986	0
987	1
988	0
989	0
990	1
991	1
992	0
993	0
994	0
995	1
996	0
997	1
998	0
999	0
1000	1
1001	1
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	1
1011	0
1012	0
1013	0
1014	0
1015	0
1016	2
1017	0
1018	0
1019	0
1020	0
1021	1
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	1
1032	0
1033	0
1034	0
1035	0
1036	0
1037	1
1038	0
1039	0
1040	0
1041	1
1042	0
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	1
1050	0
1051	0
1052	0
1053	0
1054	1
1055	0
1056	0
1057	0
1058	1
1059	0
1060	0
1061	0
1062	0
1063	0
1064	1
1065	0
1066	0
1067	0
1068	1
1069	1
1070	0
1071	0
1072	0
1073	1
1074	0
1075	0
1076	1
1077	1
1078	1
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	1
1093	1
1094	2
1095	0
1096	0
1097	0
1098	0
1099	0
1100	1
1101	0
1102	0
1103	0
1104	0
1105	0
1106	1
1107	1
1108	0
1109	1
1110	0
1111	0
1112	0
1113	0
1114	0
1115	0
1116	0
1117	1
1118	1
1119	0
1120	0
1121	1
1122	0
1123	1
1124	2
1125	0
1126	1
1127	0
1128	1
1129	0
1130	0
1131	1
1132	0
1133	1
1134	0
1135	0
1136	0
1137	1
1138	0
1139	0
1140	0
1141	0
1142	0
1143	2
1144	0
1145	1
1146	0
1147	0
1148	0
1149	0
1150	2
1151	0
1152	0
1153	0
1154	1
1155	0
1156	1
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	1
1170	0
1171	1
1172	0
1173	1
1174	2
1175	1
1176	0
1177	2
1178	0
1179	0
1180	0
1181	0
1182	0
1183	1
1184	0
1185	0
1186	1
1187	0
1188	0
1189	0
1190	1
1191	1
1192	0
1193	0
1194	2
1195	0
1196	0
1197	0
1198	0
1199	0
1200	1
1201	0
1202	0
1203	2
1204	0
1205	1
1206	1
1207	1
1208	2
1209	2
1210	0
1211	0
1212	1
1213	0
1214	1
1215	1
1216	0
1217	0
1218	0
1219	1
1220	1
1221	0
1222	1
1223	1
1224	1
1225	1
1226	0
1227	1
1228	0
1229	1
1230	0
1231	1
1232	0
1233	1
1234	2
1235	1
1236	0
1237	0
1238	0
1239	0
1240	2
1241	0
1242	1
1243	1
1244	0
1245	0
1246	0
1247	0
1248	2
1249	0
1250	0
1251	1
1252	0
1253	0
1254	1
1255	2
1256	1
1257	2
1258	1
1259	1
1260	1
1261	0
1262	1
1263	1
1264	0
1265	1
1266	0
1267	0
1268	1
1269	0
1270	4
1271	0
1272	2
1273	0
1274	0
1275	1
1276	0
1277	0
1278	1
1279	2
1280	0
1281	1
1282	0
1283	0
1284	0
1285	1
1286	0
1287	2
1288	0
1289	2
1290	1
1291	0
1292	1
1293	1
1294	1
1295	1
1296	2
1297	0
1298	2
1299	2
1300	1
1301	1
1302	1
1303	1
1304	2
1305	2
1306	3
1307	0
1308	0
1309	0
1310	4
1311	1
1312	1
1313	1
1314	1
1315	3
1316	0
1317	0
1318	1
1319	0
1320	2
1321	4
1322	2
1323	1
1324	3
1325	0
1326	3
1327	5
1328	1
1329	1
1330	1
1331	2
1332	0
1333	1
1334	2
1335	1
1336	2
1337	2
1338	4
1339	1
1340	3
1341	2
1342	1
1343	1
1344	1
1345	4
1346	2
1347	3
1348	2
1349	3
1350	2
1351	1
1352	4
1353	1
1354	2
1355	4
1356	3
1357	0
1358	4
1359	7
1360	3
1361	2
1362	3
1363	3
1364	3
1365	4
1366	2
1367	7
1368	3
1369	9
1370	10
1371	2
1372	3
1373	4
1374	2
1375	5
1376	6
1377	3
1378	4
1379	3
1380	8
1381	6
1382	6
1383	3
1384	2
1385	4
1386	2
1387	2
1388	2
1389	5
1390	2
1391	2
1392	8
1393	3
1394	9
1395	4
1396	7
1397	5
1398	9
1399	5
1400	3
1401	4
1402	2
1403	9
1404	4
1405	8
1406	0
1407	11
1408	4
1409	3
1410	7
1411	10
1412	4
1413	7
1414	4
1415	5
1416	8
1417	11
1418	5
1419	8
1420	2
1421	5
1422	5
1423	7
1424	7
1425	4
1426	8
1427	10
1428	7
1429	10
1430	5
1431	5
1432	4
1433	5
1434	8
1435	14
1436	4
1437	10
1438	6
1439	7
1440	6
1441	10
1442	3
1443	6
1444	9
1445	8
1446	9
1447	14
1448	4
1449	5
1450	8
1451	6
1452	12
1453	9
1454	8
1455	10
1456	5
1457	7
1458	7
1459	9
1460	4
1461	5
1462	8
1463	3
1464	5
1465	4
1466	7
1467	2
1468	6
1469	5
1470	3
1471	5
1472	5
1473	3
1474	4
1475	11
1476	4
1477	3
1478	5
1479	7
1480	7
1481	4
1482	4
1483	4
1484	8
1485	7
1486	4
1487	7
1488	3
1489	5
1490	7
1491	3
1492	4
1493	5
1494	5
1495	5
1496	6
1497	11
1498	4
1499	3
1500	3
1501	1
1502	8
1503	0
1504	1
1505	1
1506	5
1507	3
1508	3
1509	2
1510	2
1511	1
1512	2
1513	1
1514	2
1515	3
1516	1
1517	4
1518	3
1519	1
1520	1
1521	2
1522	1
1523	1
1524	3
1525	0
1526	0
1527	2
1528	0
1529	2
1530	4
1531	0
1532	0
1533	0
1534	1
1535	0
1536	0
1537	0
1538	0
1539	0
1540	2
1541	0
1542	1
1543	0
1544	0
1545	1
1546	0
1547	1
1548	1
1549	1
1550	1
1551	0
1552	0
1553	0
1554	2
1555	1
1556	0
1557	1
1558	0
1559	0
1560	0
1561	1
1562	0
1563	1
1564	0
1565	1
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	1
1579	0
1580	0
1581	0
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	1
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
