SPEC_ID:	'No sample description was entered.'
427	0
428	2
429	0
430	1
431	1
432	3
433	0
434	0
435	0
436	0
437	0
438	3
439	1
440	0
441	1
442	2
443	1
444	0
445	0
446	2
447	0
448	2
449	1
450	0
451	2
452	0
453	1
454	0
455	0
456	0
457	0
458	0
459	1
460	1
461	1
462	0
463	1
464	1
465	1
466	0
467	1
468	1
469	0
470	1
471	2
472	0
473	4
474	1
475	0
476	3
477	2
478	0
479	0
480	0
481	1
482	0
483	1
484	2
485	0
486	0
487	0
488	0
489	1
490	1
491	0
492	2
493	0
494	0
495	0
496	1
497	0
498	0
499	2
500	0
501	0
502	1
503	0
504	0
505	0
506	0
507	1
508	1
509	0
510	0
511	1
512	1
513	1
514	0
515	0
516	0
517	2
518	1
519	0
520	0
521	1
522	1
523	0
524	0
525	1
526	0
527	1
528	0
529	0
530	1
531	1
532	1
533	1
534	2
535	1
536	0
537	1
538	0
539	0
540	2
541	1
542	0
543	2
544	0
545	0
546	1
547	0
548	1
549	0
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0
561	0
562	1
563	0
564	0
565	0
566	2
567	0
568	0
569	0
570	1
571	0
572	1
573	1
574	1
575	1
576	0
577	0
578	0
579	0
580	0
581	0
582	2
583	0
584	1
585	1
586	1
587	0
588	0
589	2
590	0
591	2
592	0
593	0
594	0
595	0
596	0
597	0
598	2
599	0
600	0
601	1
602	0
603	1
604	1
605	0
606	0
607	2
608	0
609	0
610	1
611	0
612	0
613	1
614	0
615	2
616	0
617	0
618	1
619	0
620	1
621	0
622	0
623	0
624	0
625	2
626	0
627	0
628	0
629	0
630	1
631	0
632	1
633	0
634	0
635	1
636	0
637	0
638	1
639	0
640	0
641	0
642	0
643	1
644	1
645	1
646	1
647	0
648	0
649	1
650	3
651	1
652	2
653	1
654	0
655	0
656	1
657	0
658	0
659	0
660	0
661	1
662	1
663	0
664	1
665	0
666	1
667	0
668	1
669	0
670	0
671	0
672	0
673	0
674	1
675	1
676	1
677	0
678	1
679	2
680	0
681	0
682	0
683	0
684	0
685	0
686	1
687	0
688	0
689	0
690	0
691	1
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	1
700	0
701	0
702	0
703	0
704	0
705	0
706	1
707	0
708	0
709	0
710	2
711	1
712	0
713	0
714	0
715	1
716	0
717	0
718	2
719	0
720	0
721	1
722	0
723	0
724	0
725	0
726	2
727	1
728	0
729	0
730	1
731	0
732	0
733	0
734	0
735	2
736	0
737	0
738	0
739	0
740	2
741	0
742	0
743	0
744	0
745	1
746	0
747	0
748	0
749	1
750	2
751	0
752	2
753	3
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	1
766	0
767	1
768	0
769	1
770	0
771	2
772	0
773	0
774	1
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	1
784	1
785	1
786	0
787	1
788	0
789	1
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	1
800	1
801	1
802	0
803	0
804	0
805	0
806	1
807	0
808	0
809	1
810	0
811	2
812	1
813	0
814	0
815	0
816	0
817	1
818	0
819	0
820	0
821	0
822	1
823	0
824	1
825	1
826	0
827	1
828	0
829	0
830	0
831	0
832	0
833	0
834	1
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	1
850	0
851	0
852	0
853	0
854	1
855	0
856	0
857	0
858	0
859	0
860	1
861	0
862	1
863	0
864	1
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	1
875	0
876	0
877	0
878	0
879	1
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	1
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	1
902	0
903	0
904	1
905	0
906	0
907	1
908	0
909	0
910	0
911	0
912	1
913	0
914	0
915	0
916	0
917	1
918	1
919	0
920	0
921	1
922	0
923	0
924	0
925	0
926	1
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	1
943	1
944	0
945	0
946	0
947	0
948	1
949	0
950	1
951	0
952	1
953	0
954	1
955	1
956	0
957	0
958	0
959	1
960	1
961	0
962	0
963	1
964	0
965	0
966	0
967	0
968	0
969	0
970	1
971	0
972	0
973	0
974	1
975	0
976	0
977	1
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	1
986	1
987	0
988	0
989	0
990	0
991	1
992	0
993	0
994	0
995	1
996	0
997	1
998	1
999	0
1000	0
1001	0
1002	0
1003	1
1004	0
1005	0
1006	0
1007	0
1008	0
1009	3
1010	0
1011	0
1012	0
1013	3
1014	0
1015	1
1016	1
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	1
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	1
1044	0
1045	0
1046	2
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	1
1054	0
1055	1
1056	2
1057	0
1058	0
1059	0
1060	0
1061	0
1062	0
1063	1
1064	2
1065	1
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	1
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	1
1090	0
1091	0
1092	0
1093	1
1094	1
1095	0
1096	0
1097	0
1098	1
1099	0
1100	2
1101	1
1102	0
1103	1
1104	1
1105	1
1106	1
1107	0
1108	0
1109	2
1110	2
1111	0
1112	0
1113	0
1114	0
1115	0
1116	3
1117	1
1118	0
1119	0
1120	0
1121	0
1122	1
1123	1
1124	1
1125	1
1126	0
1127	1
1128	1
1129	1
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	2
1141	0
1142	0
1143	0
1144	0
1145	1
1146	0
1147	0
1148	0
1149	0
1150	2
1151	0
1152	0
1153	0
1154	1
1155	0
1156	1
1157	0
1158	0
1159	2
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	2
1169	0
1170	1
1171	0
1172	1
1173	1
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	1
1182	0
1183	0
1184	0
1185	0
1186	1
1187	0
1188	2
1189	0
1190	1
1191	2
1192	0
1193	0
1194	0
1195	1
1196	0
1197	0
1198	1
1199	1
1200	0
1201	0
1202	0
1203	1
1204	0
1205	0
1206	0
1207	0
1208	1
1209	0
1210	0
1211	1
1212	0
1213	0
1214	1
1215	0
1216	0
1217	1
1218	1
1219	1
1220	1
1221	0
1222	1
1223	1
1224	1
1225	1
1226	1
1227	1
1228	1
1229	0
1230	1
1231	0
1232	1
1233	0
1234	0
1235	1
1236	0
1237	1
1238	0
1239	1
1240	1
1241	0
1242	0
1243	1
1244	1
1245	0
1246	0
1247	0
1248	1
1249	0
1250	0
1251	2
1252	1
1253	1
1254	1
1255	0
1256	1
1257	0
1258	0
1259	0
1260	1
1261	1
1262	2
1263	2
1264	0
1265	0
1266	0
1267	1
1268	0
1269	0
1270	1
1271	2
1272	1
1273	2
1274	1
1275	1
1276	1
1277	1
1278	2
1279	0
1280	2
1281	1
1282	2
1283	0
1284	0
1285	0
1286	2
1287	0
1288	0
1289	4
1290	1
1291	1
1292	0
1293	0
1294	2
1295	1
1296	0
1297	2
1298	1
1299	0
1300	1
1301	1
1302	2
1303	1
1304	1
1305	2
1306	3
1307	0
1308	0
1309	2
1310	0
1311	0
1312	1
1313	2
1314	2
1315	2
1316	1
1317	0
1318	0
1319	2
1320	5
1321	5
1322	5
1323	2
1324	1
1325	1
1326	3
1327	2
1328	2
1329	0
1330	0
1331	2
1332	2
1333	3
1334	3
1335	2
1336	2
1337	0
1338	1
1339	1
1340	2
1341	4
1342	2
1343	2
1344	3
1345	4
1346	2
1347	3
1348	1
1349	0
1350	1
1351	1
1352	2
1353	7
1354	5
1355	3
1356	4
1357	3
1358	1
1359	2
1360	5
1361	4
1362	3
1363	5
1364	2
1365	5
1366	5
1367	2
1368	2
1369	3
1370	4
1371	4
1372	1
1373	5
1374	3
1375	4
1376	4
1377	3
1378	6
1379	5
1380	4
1381	1
1382	4
1383	1
1384	3
1385	4
1386	4
1387	5
1388	4
1389	2
1390	2
1391	2
1392	3
1393	8
1394	6
1395	5
1396	8
1397	3
1398	10
1399	7
1400	4
1401	2
1402	2
1403	8
1404	6
1405	10
1406	7
1407	3
1408	8
1409	3
1410	8
1411	7
1412	6
1413	9
1414	7
1415	4
1416	6
1417	10
1418	12
1419	9
1420	7
1421	6
1422	5
1423	6
1424	7
1425	5
1426	10
1427	7
1428	15
1429	5
1430	3
1431	8
1432	3
1433	4
1434	3
1435	5
1436	15
1437	9
1438	5
1439	7
1440	5
1441	8
1442	10
1443	10
1444	2
1445	5
1446	5
1447	2
1448	6
1449	12
1450	11
1451	7
1452	10
1453	4
1454	4
1455	7
1456	11
1457	6
1458	10
1459	5
1460	5
1461	4
1462	9
1463	4
1464	8
1465	4
1466	7
1467	8
1468	6
1469	5
1470	4
1471	5
1472	7
1473	9
1474	6
1475	4
1476	8
1477	6
1478	7
1479	4
1480	10
1481	4
1482	7
1483	5
1484	6
1485	5
1486	3
1487	4
1488	1
1489	4
1490	5
1491	2
1492	1
1493	5
1494	4
1495	8
1496	4
1497	3
1498	1
1499	0
1500	2
1501	3
1502	1
1503	1
1504	7
1505	4
1506	2
1507	6
1508	2
1509	1
1510	2
1511	7
1512	0
1513	7
1514	4
1515	4
1516	3
1517	0
1518	1
1519	1
1520	1
1521	3
1522	3
1523	0
1524	0
1525	1
1526	0
1527	2
1528	2
1529	3
1530	1
1531	1
1532	0
1533	0
1534	1
1535	1
1536	0
1537	1
1538	1
1539	0
1540	2
1541	1
1542	0
1543	0
1544	0
1545	0
1546	2
1547	2
1548	1
1549	0
1550	0
1551	0
1552	0
1553	2
1554	0
1555	0
1556	0
1557	0
1558	0
1559	0
1560	1
1561	1
1562	0
1563	1
1564	0
1565	0
1566	0
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	1
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	1
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	1
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
