SPEC_ID:	'No sample description was entered.'
582	0
583	2
584	1
585	0
586	0
587	2
588	0
589	1
590	0
591	1
592	0
593	1
594	1
595	0
596	0
597	0
598	2
599	0
600	1
601	1
602	2
603	0
604	0
605	0
606	0
607	0
608	1
609	1
610	0
611	0
612	0
613	1
614	0
615	1
616	1
617	0
618	0
619	0
620	0
621	1
622	0
623	0
624	1
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	1
635	1
636	0
637	0
638	0
639	0
640	0
641	2
642	0
643	0
644	1
645	0
646	0
647	1
648	1
649	0
650	0
651	1
652	1
653	0
654	0
655	1
656	1
657	0
658	0
659	0
660	0
661	0
662	0
663	0
664	0
665	1
666	0
667	0
668	2
669	1
670	0
671	1
672	0
673	0
674	1
675	2
676	2
677	1
678	2
679	0
680	1
681	0
682	0
683	0
684	0
685	1
686	0
687	0
688	1
689	0
690	0
691	1
692	0
693	0
694	0
695	1
696	0
697	0
698	2
699	1
700	1
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	1
710	0
711	0
712	1
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	2
726	0
727	0
728	0
729	0
730	1
731	1
732	1
733	0
734	0
735	0
736	2
737	0
738	0
739	0
740	0
741	3
742	1
743	3
744	1
745	1
746	0
747	0
748	1
749	0
750	0
751	0
752	1
753	0
754	1
755	0
756	0
757	0
758	0
759	0
760	0
761	1
762	1
763	0
764	1
765	0
766	1
767	0
768	1
769	0
770	1
771	0
772	1
773	0
774	0
775	0
776	0
777	0
778	1
779	0
780	1
781	1
782	0
783	0
784	0
785	1
786	0
787	0
788	1
789	0
790	1
791	0
792	0
793	0
794	0
795	0
796	1
797	0
798	1
799	0
800	0
801	2
802	1
803	0
804	1
805	0
806	0
807	0
808	0
809	1
810	0
811	0
812	0
813	1
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	1
826	0
827	0
828	0
829	1
830	0
831	0
832	0
833	0
834	1
835	0
836	0
837	0
838	0
839	1
840	0
841	1
842	0
843	1
844	1
845	1
846	0
847	0
848	0
849	0
850	0
851	1
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	1
868	0
869	0
870	0
871	1
872	0
873	0
874	0
875	0
876	0
877	1
878	2
879	0
880	1
881	0
882	0
883	0
884	0
885	1
886	0
887	0
888	1
889	0
890	0
891	0
892	1
893	0
894	0
895	0
896	0
897	0
898	1
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	1
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	1
919	0
920	1
921	1
922	0
923	0
924	0
925	0
926	1
927	0
928	0
929	0
930	0
931	0
932	1
933	0
934	0
935	0
936	1
937	0
938	0
939	1
940	0
941	0
942	0
943	0
944	1
945	0
946	1
947	1
948	2
949	1
950	1
951	0
952	1
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	1
962	0
963	0
964	1
965	0
966	0
967	0
968	1
969	0
970	0
971	0
972	0
973	0
974	0
975	1
976	0
977	1
978	0
979	0
980	0
981	1
982	0
983	1
984	0
985	1
986	0
987	0
988	1
989	0
990	0
991	0
992	0
993	0
994	0
995	1
996	1
997	1
998	1
999	0
1000	1
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	1
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	1
1019	2
1020	1
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	1
1033	0
1034	0
1035	1
1036	0
1037	0
1038	1
1039	1
1040	1
1041	0
1042	0
1043	0
1044	0
1045	0
1046	0
1047	1
1048	1
1049	0
1050	1
1051	1
1052	1
1053	0
1054	0
1055	0
1056	0
1057	0
1058	1
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	1
1073	0
1074	1
1075	0
1076	0
1077	1
1078	0
1079	1
1080	0
1081	0
1082	0
1083	0
1084	0
1085	1
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	2
1094	0
1095	1
1096	0
1097	0
1098	0
1099	0
1100	2
1101	0
1102	0
1103	0
1104	0
1105	1
1106	0
1107	1
1108	1
1109	1
1110	1
1111	1
1112	0
1113	0
1114	1
1115	0
1116	0
1117	0
1118	0
1119	0
1120	1
1121	0
1122	2
1123	0
1124	0
1125	0
1126	1
1127	0
1128	0
1129	2
1130	0
1131	1
1132	0
1133	0
1134	1
1135	1
1136	1
1137	0
1138	0
1139	0
1140	0
1141	1
1142	1
1143	0
1144	0
1145	0
1146	0
1147	1
1148	2
1149	1
1150	0
1151	0
1152	1
1153	2
1154	1
1155	1
1156	1
1157	0
1158	0
1159	0
1160	1
1161	1
1162	1
1163	0
1164	2
1165	1
1166	0
1167	3
1168	1
1169	0
1170	0
1171	1
1172	0
1173	1
1174	2
1175	0
1176	0
1177	1
1178	1
1179	0
1180	1
1181	0
1182	0
1183	0
1184	1
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	2
1192	2
1193	1
1194	0
1195	0
1196	1
1197	1
1198	3
1199	1
1200	0
1201	0
1202	0
1203	0
1204	1
1205	0
1206	0
1207	0
1208	0
1209	1
1210	1
1211	0
1212	1
1213	0
1214	1
1215	1
1216	2
1217	1
1218	1
1219	3
1220	2
1221	0
1222	1
1223	1
1224	1
1225	0
1226	1
1227	1
1228	0
1229	3
1230	0
1231	2
1232	0
1233	1
1234	1
1235	0
1236	0
1237	4
1238	2
1239	1
1240	2
1241	0
1242	1
1243	0
1244	0
1245	1
1246	1
1247	1
1248	0
1249	0
1250	2
1251	1
1252	0
1253	0
1254	0
1255	1
1256	2
1257	3
1258	1
1259	0
1260	0
1261	0
1262	0
1263	0
1264	0
1265	0
1266	0
1267	1
1268	2
1269	1
1270	1
1271	1
1272	1
1273	1
1274	1
1275	2
1276	1
1277	2
1278	0
1279	1
1280	1
1281	2
1282	2
1283	0
1284	1
1285	1
1286	2
1287	5
1288	1
1289	1
1290	3
1291	2
1292	1
1293	0
1294	4
1295	3
1296	3
1297	0
1298	2
1299	0
1300	2
1301	2
1302	0
1303	3
1304	5
1305	5
1306	1
1307	2
1308	3
1309	3
1310	2
1311	1
1312	1
1313	1
1314	2
1315	1
1316	2
1317	4
1318	3
1319	2
1320	4
1321	0
1322	0
1323	2
1324	2
1325	3
1326	4
1327	5
1328	1
1329	4
1330	4
1331	4
1332	7
1333	0
1334	6
1335	3
1336	4
1337	0
1338	1
1339	5
1340	3
1341	3
1342	2
1343	0
1344	3
1345	1
1346	3
1347	1
1348	4
1349	3
1350	2
1351	3
1352	5
1353	1
1354	3
1355	2
1356	5
1357	1
1358	8
1359	2
1360	6
1361	5
1362	1
1363	6
1364	4
1365	4
1366	2
1367	1
1368	5
1369	7
1370	2
1371	5
1372	4
1373	3
1374	4
1375	5
1376	4
1377	8
1378	1
1379	5
1380	5
1381	6
1382	4
1383	6
1384	9
1385	7
1386	7
1387	3
1388	7
1389	6
1390	9
1391	8
1392	6
1393	8
1394	6
1395	11
1396	9
1397	8
1398	11
1399	13
1400	11
1401	5
1402	8
1403	6
1404	7
1405	8
1406	8
1407	8
1408	18
1409	6
1410	10
1411	12
1412	14
1413	10
1414	8
1415	5
1416	9
1417	12
1418	13
1419	6
1420	8
1421	16
1422	5
1423	8
1424	6
1425	6
1426	7
1427	7
1428	13
1429	10
1430	6
1431	13
1432	4
1433	13
1434	9
1435	9
1436	8
1437	10
1438	10
1439	10
1440	14
1441	12
1442	11
1443	10
1444	12
1445	5
1446	7
1447	10
1448	8
1449	6
1450	8
1451	11
1452	9
1453	20
1454	7
1455	9
1456	6
1457	12
1458	11
1459	15
1460	13
1461	8
1462	12
1463	14
1464	7
1465	5
1466	8
1467	7
1468	9
1469	8
1470	10
1471	5
1472	8
1473	5
1474	13
1475	8
1476	11
1477	5
1478	8
1479	8
1480	16
1481	6
1482	11
1483	8
1484	4
1485	7
1486	10
1487	4
1488	10
1489	5
1490	7
1491	2
1492	7
1493	5
1494	4
1495	9
1496	5
1497	3
1498	6
1499	4
1500	8
1501	6
1502	2
1503	3
1504	3
1505	8
1506	5
1507	1
1508	3
1509	3
1510	0
1511	1
1512	3
1513	5
1514	5
1515	3
1516	4
1517	3
1518	3
1519	3
1520	0
1521	3
1522	3
1523	1
1524	3
1525	4
1526	3
1527	4
1528	2
1529	3
1530	2
1531	4
1532	4
1533	1
1534	1
1535	3
1536	0
1537	0
1538	1
1539	1
1540	1
1541	2
1542	1
1543	2
1544	2
1545	0
1546	2
1547	0
1548	1
1549	0
1550	0
1551	0
1552	0
1553	0
1554	0
1555	0
1556	0
1557	1
1558	0
1559	0
1560	0
1561	2
1562	1
1563	0
1564	0
1565	0
1566	1
1567	0
1568	0
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	1
1577	0
1578	0
1579	1
1580	0
1581	0
1582	0
1583	0
1584	1
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	1
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	1
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	1
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	1
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	1
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	1
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	1
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	1
1840	1
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	1
1848	0
1849	0
1850	0
1851	0
1852	1
1853	1
1854	0
1855	1
1856	0
1857	2
1858	0
1859	1
1860	0
1861	0
1862	0
1863	1
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	1
1871	0
1872	1
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	1
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
