SPEC_ID:	'No sample description was entered.'
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	1
725	1
726	0
727	0
728	0
729	0
730	1
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	2
748	0
749	0
750	1
751	0
752	0
753	1
754	0
755	0
756	1
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	1
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	1
785	0
786	0
787	0
788	0
789	0
790	1
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	1
799	0
800	1
801	0
802	0
803	0
804	0
805	0
806	0
807	1
808	1
809	1
810	1
811	0
812	0
813	0
814	1
815	0
816	0
817	0
818	1
819	0
820	1
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	1
835	0
836	1
837	0
838	0
839	0
840	1
841	0
842	0
843	1
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	1
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	1
864	0
865	0
866	0
867	0
868	0
869	0
870	2
871	0
872	0
873	0
874	0
875	1
876	0
877	0
878	0
879	0
880	1
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	1
890	0
891	0
892	0
893	0
894	1
895	1
896	2
897	0
898	1
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	1
916	0
917	0
918	0
919	0
920	0
921	0
922	1
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	1
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	1
949	0
950	1
951	0
952	1
953	1
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	1
962	0
963	1
964	0
965	1
966	0
967	1
968	0
969	0
970	0
971	1
972	0
973	0
974	0
975	0
976	0
977	0
978	1
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	2
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	2
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	1
1006	0
1007	1
1008	0
1009	0
1010	1
1011	0
1012	1
1013	0
1014	0
1015	0
1016	1
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	1
1043	0
1044	0
1045	0
1046	0
1047	0
1048	0
1049	0
1050	0
1051	1
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	1
1061	1
1062	0
1063	1
1064	0
1065	0
1066	0
1067	0
1068	0
1069	1
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	1
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	1
1090	0
1091	0
1092	1
1093	0
1094	0
1095	1
1096	1
1097	0
1098	0
1099	0
1100	0
1101	1
1102	1
1103	0
1104	0
1105	1
1106	0
1107	0
1108	1
1109	0
1110	0
1111	0
1112	0
1113	0
1114	0
1115	1
1116	0
1117	0
1118	0
1119	0
1120	0
1121	1
1122	0
1123	0
1124	0
1125	1
1126	1
1127	0
1128	0
1129	0
1130	0
1131	0
1132	1
1133	1
1134	0
1135	0
1136	0
1137	0
1138	0
1139	1
1140	0
1141	1
1142	0
1143	0
1144	0
1145	0
1146	1
1147	0
1148	0
1149	0
1150	0
1151	1
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	1
1160	0
1161	0
1162	0
1163	0
1164	0
1165	1
1166	1
1167	2
1168	0
1169	0
1170	2
1171	0
1172	0
1173	0
1174	2
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	2
1187	3
1188	0
1189	0
1190	0
1191	1
1192	0
1193	0
1194	0
1195	1
1196	0
1197	0
1198	0
1199	1
1200	0
1201	0
1202	0
1203	1
1204	0
1205	0
1206	0
1207	0
1208	0
1209	0
1210	0
1211	3
1212	1
1213	1
1214	1
1215	0
1216	0
1217	0
1218	0
1219	0
1220	0
1221	0
1222	1
1223	0
1224	2
1225	1
1226	1
1227	0
1228	1
1229	0
1230	0
1231	3
1232	0
1233	0
1234	0
1235	0
1236	1
1237	1
1238	0
1239	2
1240	1
1241	0
1242	0
1243	0
1244	1
1245	2
1246	1
1247	1
1248	0
1249	0
1250	0
1251	0
1252	1
1253	0
1254	0
1255	1
1256	2
1257	0
1258	1
1259	1
1260	2
1261	1
1262	0
1263	0
1264	1
1265	2
1266	2
1267	0
1268	0
1269	2
1270	1
1271	0
1272	2
1273	1
1274	1
1275	2
1276	1
1277	0
1278	2
1279	0
1280	0
1281	0
1282	3
1283	0
1284	1
1285	0
1286	0
1287	0
1288	1
1289	0
1290	0
1291	1
1292	0
1293	2
1294	2
1295	0
1296	3
1297	1
1298	0
1299	1
1300	0
1301	0
1302	2
1303	3
1304	2
1305	0
1306	1
1307	1
1308	1
1309	3
1310	1
1311	1
1312	4
1313	1
1314	0
1315	1
1316	0
1317	1
1318	2
1319	1
1320	5
1321	0
1322	2
1323	0
1324	5
1325	0
1326	3
1327	0
1328	3
1329	2
1330	3
1331	1
1332	2
1333	2
1334	2
1335	2
1336	1
1337	6
1338	3
1339	1
1340	3
1341	1
1342	2
1343	0
1344	2
1345	3
1346	0
1347	2
1348	1
1349	0
1350	1
1351	0
1352	4
1353	1
1354	0
1355	5
1356	0
1357	3
1358	1
1359	3
1360	3
1361	2
1362	7
1363	2
1364	3
1365	1
1366	5
1367	4
1368	5
1369	2
1370	2
1371	5
1372	5
1373	5
1374	4
1375	3
1376	6
1377	4
1378	5
1379	5
1380	4
1381	3
1382	5
1383	5
1384	2
1385	4
1386	3
1387	2
1388	1
1389	2
1390	4
1391	2
1392	4
1393	6
1394	5
1395	4
1396	3
1397	8
1398	4
1399	8
1400	3
1401	6
1402	3
1403	4
1404	2
1405	1
1406	7
1407	6
1408	6
1409	7
1410	6
1411	8
1412	3
1413	7
1414	8
1415	4
1416	2
1417	6
1418	8
1419	2
1420	4
1421	6
1422	6
1423	9
1424	7
1425	5
1426	6
1427	4
1428	10
1429	6
1430	6
1431	6
1432	4
1433	10
1434	7
1435	3
1436	13
1437	5
1438	5
1439	5
1440	9
1441	4
1442	2
1443	7
1444	9
1445	8
1446	2
1447	6
1448	14
1449	6
1450	3
1451	5
1452	9
1453	8
1454	5
1455	9
1456	5
1457	8
1458	9
1459	7
1460	8
1461	6
1462	4
1463	5
1464	10
1465	7
1466	4
1467	9
1468	5
1469	3
1470	4
1471	5
1472	6
1473	7
1474	8
1475	5
1476	5
1477	4
1478	4
1479	2
1480	6
1481	2
1482	5
1483	9
1484	3
1485	6
1486	1
1487	1
1488	2
1489	3
1490	3
1491	3
1492	0
1493	3
1494	5
1495	5
1496	3
1497	7
1498	3
1499	2
1500	7
1501	3
1502	2
1503	1
1504	3
1505	1
1506	6
1507	3
1508	2
1509	5
1510	2
1511	0
1512	4
1513	3
1514	2
1515	1
1516	0
1517	4
1518	0
1519	2
1520	1
1521	2
1522	0
1523	3
1524	1
1525	1
1526	1
1527	3
1528	2
1529	0
1530	2
1531	1
1532	0
1533	1
1534	0
1535	3
1536	1
1537	0
1538	1
1539	2
1540	1
1541	1
1542	1
1543	1
1544	0
1545	0
1546	0
1547	1
1548	0
1549	0
1550	0
1551	0
1552	1
1553	1
1554	0
1555	0
1556	0
1557	1
1558	1
1559	0
1560	0
1561	1
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	2
1569	0
1570	0
1571	0
1572	0
1573	0
1574	0
1575	0
1576	0
1577	0
1578	0
1579	0
1580	0
1581	0
1582	0
1583	1
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	2
1592	0
1593	0
1594	0
1595	0
1596	0
1597	0
1598	0
1599	0
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	1
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	1
1768	0
1769	0
1770	0
1771	1
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	1
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	1
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	1
1814	0
1815	0
1816	0
1817	1
1818	0
1819	0
1820	1
1821	1
1822	0
1823	0
1824	0
1825	2
1826	0
1827	0
1828	0
1829	1
1830	1
1831	0
1832	0
1833	0
1834	1
1835	0
1836	1
1837	0
1838	3
1839	0
1840	1
1841	2
1842	0
1843	1
1844	1
1845	0
1846	2
1847	0
1848	0
1849	0
1850	1
1851	2
1852	1
1853	0
1854	0
1855	0
1856	1
1857	0
1858	3
1859	2
1860	3
1861	0
1862	1
1863	4
1864	4
1865	0
1866	0
1867	1
1868	1
1869	0
1870	2
1871	1
1872	0
1873	0
1874	0
1875	0
1876	0
1877	1
1878	0
1879	0
1880	1
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
