SPEC_ID:	'No sample description was entered.'
462	3
463	3
464	1
465	0
466	0
467	2
468	0
469	0
470	3
471	3
472	0
473	2
474	2
475	2
476	0
477	1
478	1
479	1
480	0
481	2
482	1
483	1
484	0
485	3
486	1
487	2
488	1
489	0
490	0
491	3
492	1
493	3
494	0
495	0
496	0
497	1
498	1
499	1
500	1
501	4
502	1
503	0
504	1
505	1
506	1
507	3
508	1
509	0
510	0
511	0
512	2
513	2
514	1
515	4
516	1
517	1
518	1
519	0
520	2
521	2
522	1
523	0
524	1
525	0
526	1
527	0
528	2
529	2
530	4
531	2
532	1
533	2
534	2
535	1
536	3
537	3
538	0
539	1
540	2
541	0
542	2
543	1
544	2
545	1
546	1
547	1
548	1
549	2
550	3
551	2
552	1
553	0
554	2
555	2
556	0
557	0
558	2
559	1
560	2
561	0
562	2
563	1
564	1
565	1
566	0
567	2
568	0
569	2
570	1
571	0
572	2
573	5
574	2
575	2
576	2
577	1
578	1
579	1
580	2
581	1
582	1
583	0
584	0
585	0
586	0
587	3
588	2
589	3
590	1
591	0
592	1
593	2
594	3
595	1
596	1
597	2
598	4
599	0
600	1
601	4
602	1
603	3
604	1
605	0
606	2
607	1
608	0
609	2
610	2
611	2
612	1
613	3
614	1
615	1
616	1
617	1
618	2
619	1
620	2
621	4
622	2
623	0
624	1
625	4
626	0
627	3
628	1
629	0
630	1
631	2
632	2
633	4
634	3
635	1
636	4
637	2
638	1
639	3
640	3
641	0
642	1
643	2
644	4
645	3
646	1
647	0
648	0
649	0
650	2
651	1
652	3
653	2
654	0
655	2
656	1
657	4
658	0
659	2
660	2
661	2
662	0
663	0
664	1
665	3
666	0
667	3
668	1
669	3
670	0
671	3
672	0
673	1
674	0
675	1
676	1
677	2
678	2
679	0
680	3
681	1
682	0
683	3
684	1
685	2
686	2
687	0
688	2
689	1
690	0
691	1
692	1
693	4
694	0
695	2
696	1
697	2
698	1
699	2
700	2
701	6
702	1
703	2
704	2
705	1
706	3
707	1
708	1
709	1
710	3
711	2
712	2
713	2
714	2
715	1
716	3
717	2
718	1
719	0
720	0
721	2
722	0
723	3
724	4
725	0
726	4
727	0
728	2
729	1
730	1
731	2
732	2
733	2
734	1
735	3
736	2
737	2
738	1
739	2
740	1
741	1
742	0
743	2
744	3
745	1
746	2
747	3
748	2
749	1
750	1
751	1
752	1
753	1
754	1
755	3
756	0
757	2
758	2
759	3
760	2
761	3
762	0
763	3
764	3
765	1
766	2
767	2
768	2
769	4
770	2
771	2
772	3
773	2
774	1
775	3
776	1
777	2
778	2
779	0
780	4
781	2
782	1
783	1
784	1
785	3
786	4
787	1
788	3
789	3
790	1
791	2
792	2
793	2
794	0
795	1
796	1
797	1
798	3
799	3
800	3
801	1
802	3
803	4
804	1
805	5
806	5
807	0
808	0
809	2
810	2
811	1
812	2
813	1
814	1
815	1
816	2
817	0
818	1
819	5
820	3
821	2
822	2
823	2
824	5
825	2
826	3
827	1
828	2
829	3
830	0
831	3
832	1
833	1
834	0
835	0
836	0
837	0
838	1
839	2
840	2
841	0
842	2
843	2
844	2
845	2
846	2
847	0
848	2
849	1
850	2
851	0
852	3
853	2
854	2
855	2
856	0
857	1
858	3
859	0
860	1
861	1
862	3
863	1
864	1
865	2
866	1
867	3
868	2
869	4
870	3
871	1
872	1
873	1
874	5
875	1
876	1
877	1
878	3
879	1
880	3
881	1
882	1
883	1
884	3
885	4
886	1
887	0
888	1
889	1
890	0
891	1
892	1
893	1
894	3
895	1
896	2
897	1
898	1
899	4
900	0
901	1
902	2
903	2
904	2
905	2
906	3
907	2
908	5
909	1
910	3
911	2
912	1
913	2
914	1
915	2
916	0
917	3
918	1
919	2
920	4
921	1
922	2
923	5
924	5
925	2
926	2
927	0
928	2
929	4
930	4
931	4
932	1
933	5
934	1
935	2
936	1
937	1
938	1
939	2
940	3
941	2
942	1
943	2
944	5
945	4
946	5
947	1
948	0
949	1
950	2
951	1
952	2
953	2
954	2
955	1
956	6
957	3
958	2
959	2
960	2
961	0
962	2
963	3
964	4
965	4
966	1
967	5
968	0
969	1
970	2
971	2
972	2
973	1
974	2
975	1
976	0
977	2
978	2
979	2
980	1
981	3
982	3
983	3
984	1
985	1
986	1
987	2
988	3
989	3
990	2
991	2
992	4
993	0
994	6
995	3
996	3
997	2
998	2
999	4
1000	2
1001	1
1002	3
1003	1
1004	5
1005	2
1006	5
1007	2
1008	2
1009	1
1010	1
1011	4
1012	1
1013	1
1014	3
1015	2
1016	0
1017	3
1018	3
1019	2
1020	3
1021	2
1022	4
1023	7
1024	4
1025	2
1026	3
1027	3
1028	5
1029	0
1030	5
1031	2
1032	1
1033	5
1034	3
1035	4
1036	1
1037	1
1038	0
1039	1
1040	1
1041	2
1042	6
1043	3
1044	1
1045	2
1046	3
1047	1
1048	5
1049	4
1050	5
1051	0
1052	2
1053	7
1054	1
1055	3
1056	4
1057	4
1058	2
1059	3
1060	4
1061	3
1062	5
1063	4
1064	3
1065	1
1066	3
1067	2
1068	2
1069	3
1070	3
1071	1
1072	3
1073	4
1074	2
1075	4
1076	4
1077	1
1078	3
1079	4
1080	5
1081	4
1082	2
1083	4
1084	2
1085	4
1086	4
1087	1
1088	7
1089	2
1090	2
1091	6
1092	3
1093	2
1094	6
1095	5
1096	0
1097	5
1098	4
1099	2
1100	6
1101	7
1102	10
1103	4
1104	5
1105	4
1106	9
1107	0
1108	3
1109	6
1110	3
1111	5
1112	5
1113	3
1114	10
1115	8
1116	4
1117	4
1118	2
1119	9
1120	3
1121	3
1122	4
1123	5
1124	3
1125	1
1126	9
1127	5
1128	7
1129	4
1130	7
1131	2
1132	7
1133	5
1134	2
1135	5
1136	4
1137	5
1138	4
1139	5
1140	8
1141	2
1142	8
1143	4
1144	4
1145	4
1146	7
1147	4
1148	4
1149	9
1150	7
1151	3
1152	11
1153	7
1154	4
1155	4
1156	4
1157	8
1158	4
1159	4
1160	5
1161	6
1162	1
1163	8
1164	6
1165	8
1166	3
1167	6
1168	3
1169	8
1170	10
1171	9
1172	5
1173	5
1174	10
1175	5
1176	2
1177	7
1178	8
1179	6
1180	8
1181	9
1182	7
1183	4
1184	10
1185	6
1186	5
1187	7
1188	8
1189	6
1190	8
1191	4
1192	6
1193	9
1194	10
1195	14
1196	2
1197	10
1198	9
1199	11
1200	6
1201	9
1202	10
1203	6
1204	6
1205	9
1206	7
1207	14
1208	7
1209	6
1210	7
1211	6
1212	15
1213	10
1214	8
1215	13
1216	9
1217	20
1218	11
1219	6
1220	6
1221	8
1222	12
1223	10
1224	12
1225	9
1226	11
1227	13
1228	13
1229	5
1230	9
1231	13
1232	17
1233	15
1234	12
1235	5
1236	9
1237	15
1238	11
1239	12
1240	12
1241	17
1242	9
1243	8
1244	12
1245	12
1246	12
1247	14
1248	6
1249	8
1250	23
1251	16
1252	13
1253	18
1254	19
1255	12
1256	23
1257	15
1258	8
1259	11
1260	14
1261	17
1262	14
1263	25
1264	12
1265	7
1266	20
1267	22
1268	15
1269	19
1270	13
1271	25
1272	14
1273	28
1274	17
1275	18
1276	21
1277	15
1278	24
1279	20
1280	24
1281	19
1282	18
1283	21
1284	28
1285	21
1286	18
1287	20
1288	21
1289	20
1290	31
1291	21
1292	22
1293	17
1294	29
1295	26
1296	30
1297	21
1298	32
1299	28
1300	26
1301	30
1302	24
1303	25
1304	31
1305	31
1306	31
1307	29
1308	29
1309	38
1310	35
1311	32
1312	38
1313	42
1314	28
1315	42
1316	56
1317	52
1318	32
1319	41
1320	40
1321	43
1322	40
1323	53
1324	53
1325	45
1326	51
1327	70
1328	45
1329	39
1330	54
1331	67
1332	58
1333	67
1334	59
1335	54
1336	55
1337	54
1338	52
1339	62
1340	50
1341	69
1342	60
1343	71
1344	68
1345	69
1346	77
1347	60
1348	73
1349	81
1350	70
1351	69
1352	91
1353	94
1354	88
1355	91
1356	82
1357	89
1358	80
1359	97
1360	84
1361	112
1362	89
1363	97
1364	116
1365	108
1366	87
1367	100
1368	97
1369	116
1370	110
1371	101
1372	107
1373	120
1374	137
1375	137
1376	142
1377	143
1378	140
1379	125
1380	151
1381	136
1382	117
1383	169
1384	151
1385	160
1386	172
1387	161
1388	165
1389	162
1390	177
1391	168
1392	161
1393	177
1394	188
1395	165
1396	194
1397	191
1398	191
1399	207
1400	220
1401	217
1402	212
1403	221
1404	212
1405	211
1406	216
1407	232
1408	213
1409	244
1410	227
1411	240
1412	239
1413	234
1414	218
1415	248
1416	276
1417	242
1418	260
1419	265
1420	266
1421	253
1422	260
1423	250
1424	305
1425	289
1426	273
1427	279
1428	290
1429	281
1430	283
1431	272
1432	297
1433	272
1434	296
1435	292
1436	291
1437	293
1438	268
1439	276
1440	318
1441	285
1442	296
1443	304
1444	291
1445	311
1446	311
1447	311
1448	278
1449	344
1450	299
1451	339
1452	309
1453	286
1454	285
1455	286
1456	276
1457	314
1458	282
1459	268
1460	303
1461	289
1462	280
1463	269
1464	268
1465	269
1466	266
1467	255
1468	257
1469	274
1470	266
1471	259
1472	262
1473	235
1474	260
1475	241
1476	254
1477	263
1478	246
1479	248
1480	214
1481	218
1482	252
1483	201
1484	217
1485	210
1486	212
1487	214
1488	236
1489	206
1490	213
1491	187
1492	185
1493	217
1494	173
1495	179
1496	178
1497	153
1498	169
1499	151
1500	167
1501	133
1502	148
1503	131
1504	147
1505	150
1506	149
1507	121
1508	114
1509	131
1510	135
1511	122
1512	135
1513	86
1514	122
1515	116
1516	118
1517	118
1518	90
1519	92
1520	88
1521	90
1522	87
1523	101
1524	74
1525	77
1526	54
1527	71
1528	73
1529	72
1530	59
1531	61
1532	57
1533	61
1534	63
1535	50
1536	61
1537	53
1538	38
1539	42
1540	48
1541	35
1542	40
1543	45
1544	41
1545	35
1546	37
1547	30
1548	33
1549	26
1550	29
1551	25
1552	21
1553	22
1554	23
1555	15
1556	16
1557	24
1558	16
1559	17
1560	18
1561	20
1562	18
1563	11
1564	19
1565	15
1566	21
1567	8
1568	12
1569	6
1570	5
1571	9
1572	7
1573	8
1574	4
1575	9
1576	8
1577	9
1578	8
1579	4
1580	4
1581	6
1582	7
1583	6
1584	6
1585	3
1586	3
1587	5
1588	4
1589	3
1590	1
1591	1
1592	5
1593	2
1594	0
1595	6
1596	0
1597	2
1598	0
1599	0
1600	1
1601	2
1602	0
1603	2
1604	0
1605	0
1606	0
1607	0
1608	1
1609	0
1610	0
1611	1
1612	0
1613	0
1614	0
1615	1
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	1
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	1
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	1
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
