SPEC_ID:	'No sample description was entered.'
392	1
393	2
394	2
395	2
396	0
397	0
398	1
399	1
400	0
401	0
402	3
403	1
404	3
405	1
406	1
407	0
408	0
409	0
410	1
411	1
412	0
413	1
414	0
415	2
416	0
417	2
418	3
419	1
420	1
421	1
422	1
423	4
424	2
425	2
426	3
427	2
428	2
429	1
430	1
431	1
432	3
433	1
434	1
435	2
436	1
437	0
438	2
439	1
440	4
441	2
442	0
443	1
444	3
445	0
446	3
447	1
448	1
449	1
450	1
451	1
452	1
453	1
454	1
455	1
456	1
457	1
458	3
459	1
460	0
461	1
462	1
463	2
464	0
465	1
466	0
467	1
468	1
469	2
470	2
471	3
472	1
473	0
474	2
475	1
476	3
477	2
478	3
479	3
480	1
481	3
482	2
483	1
484	0
485	0
486	0
487	3
488	3
489	1
490	1
491	0
492	2
493	0
494	0
495	0
496	4
497	2
498	1
499	2
500	0
501	3
502	0
503	0
504	0
505	0
506	0
507	2
508	2
509	1
510	1
511	1
512	1
513	3
514	1
515	1
516	1
517	1
518	1
519	1
520	3
521	2
522	1
523	0
524	5
525	1
526	1
527	2
528	1
529	0
530	1
531	3
532	0
533	1
534	3
535	0
536	3
537	2
538	1
539	3
540	0
541	3
542	2
543	1
544	1
545	1
546	2
547	3
548	1
549	2
550	2
551	5
552	1
553	3
554	3
555	2
556	1
557	0
558	3
559	0
560	5
561	3
562	1
563	3
564	2
565	2
566	2
567	3
568	3
569	0
570	1
571	0
572	3
573	3
574	1
575	3
576	0
577	2
578	2
579	1
580	0
581	2
582	2
583	1
584	3
585	1
586	0
587	1
588	1
589	3
590	1
591	1
592	0
593	1
594	1
595	2
596	1
597	1
598	2
599	0
600	1
601	2
602	0
603	0
604	2
605	0
606	0
607	1
608	1
609	0
610	0
611	1
612	1
613	2
614	1
615	3
616	1
617	2
618	1
619	2
620	1
621	2
622	5
623	3
624	1
625	3
626	4
627	0
628	1
629	1
630	2
631	3
632	0
633	2
634	2
635	0
636	0
637	5
638	1
639	2
640	3
641	1
642	2
643	3
644	0
645	2
646	6
647	3
648	2
649	1
650	2
651	3
652	0
653	0
654	0
655	2
656	0
657	3
658	4
659	1
660	2
661	1
662	4
663	4
664	1
665	1
666	0
667	1
668	0
669	2
670	3
671	1
672	2
673	2
674	1
675	5
676	3
677	1
678	2
679	0
680	2
681	3
682	2
683	5
684	4
685	0
686	4
687	0
688	3
689	2
690	3
691	1
692	1
693	0
694	3
695	1
696	0
697	3
698	0
699	2
700	1
701	3
702	1
703	0
704	1
705	3
706	1
707	4
708	1
709	3
710	1
711	4
712	2
713	2
714	1
715	2
716	4
717	2
718	1
719	1
720	7
721	2
722	1
723	4
724	4
725	3
726	6
727	4
728	2
729	2
730	3
731	2
732	5
733	2
734	1
735	3
736	0
737	3
738	1
739	3
740	1
741	4
742	0
743	1
744	2
745	1
746	3
747	3
748	1
749	1
750	5
751	3
752	3
753	0
754	0
755	1
756	0
757	4
758	1
759	2
760	1
761	1
762	1
763	3
764	1
765	0
766	1
767	0
768	1
769	1
770	1
771	5
772	2
773	3
774	1
775	2
776	1
777	1
778	2
779	1
780	2
781	2
782	1
783	1
784	3
785	1
786	2
787	3
788	5
789	2
790	4
791	4
792	3
793	4
794	4
795	3
796	2
797	3
798	2
799	2
800	0
801	1
802	0
803	1
804	2
805	2
806	3
807	4
808	1
809	4
810	4
811	3
812	0
813	1
814	1
815	0
816	2
817	1
818	2
819	1
820	2
821	1
822	3
823	3
824	1
825	2
826	1
827	2
828	1
829	2
830	3
831	1
832	1
833	1
834	3
835	3
836	2
837	1
838	3
839	2
840	2
841	1
842	3
843	2
844	2
845	1
846	4
847	3
848	3
849	2
850	1
851	2
852	2
853	1
854	3
855	2
856	1
857	1
858	0
859	2
860	0
861	1
862	4
863	4
864	3
865	3
866	3
867	2
868	4
869	2
870	2
871	1
872	0
873	3
874	3
875	2
876	2
877	0
878	1
879	1
880	2
881	1
882	0
883	2
884	0
885	2
886	1
887	4
888	3
889	0
890	6
891	4
892	2
893	4
894	0
895	0
896	3
897	1
898	2
899	1
900	1
901	1
902	0
903	0
904	0
905	0
906	0
907	3
908	1
909	2
910	2
911	5
912	0
913	2
914	2
915	2
916	1
917	2
918	2
919	0
920	3
921	1
922	4
923	2
924	2
925	1
926	1
927	5
928	2
929	4
930	4
931	2
932	2
933	0
934	2
935	0
936	2
937	3
938	6
939	2
940	1
941	1
942	1
943	0
944	2
945	2
946	4
947	3
948	2
949	1
950	3
951	0
952	5
953	2
954	3
955	2
956	2
957	2
958	3
959	2
960	1
961	3
962	0
963	1
964	3
965	2
966	4
967	3
968	4
969	0
970	3
971	5
972	3
973	1
974	2
975	1
976	1
977	4
978	3
979	4
980	1
981	2
982	1
983	1
984	1
985	1
986	2
987	3
988	1
989	5
990	3
991	1
992	2
993	4
994	3
995	3
996	2
997	5
998	2
999	2
1000	5
1001	4
1002	0
1003	3
1004	4
1005	2
1006	5
1007	1
1008	4
1009	2
1010	1
1011	1
1012	3
1013	3
1014	2
1015	2
1016	0
1017	3
1018	2
1019	2
1020	4
1021	4
1022	5
1023	2
1024	2
1025	1
1026	3
1027	3
1028	6
1029	3
1030	4
1031	3
1032	2
1033	0
1034	2
1035	1
1036	1
1037	2
1038	2
1039	2
1040	1
1041	4
1042	4
1043	2
1044	4
1045	3
1046	1
1047	3
1048	1
1049	2
1050	3
1051	7
1052	5
1053	7
1054	3
1055	5
1056	3
1057	2
1058	2
1059	2
1060	3
1061	3
1062	6
1063	3
1064	2
1065	3
1066	1
1067	2
1068	7
1069	2
1070	4
1071	3
1072	2
1073	4
1074	5
1075	6
1076	1
1077	3
1078	3
1079	3
1080	5
1081	4
1082	4
1083	5
1084	6
1085	4
1086	1
1087	5
1088	4
1089	1
1090	3
1091	6
1092	5
1093	3
1094	3
1095	1
1096	3
1097	2
1098	3
1099	5
1100	3
1101	4
1102	7
1103	3
1104	6
1105	2
1106	4
1107	5
1108	5
1109	4
1110	10
1111	7
1112	7
1113	2
1114	5
1115	5
1116	2
1117	1
1118	2
1119	3
1120	6
1121	6
1122	3
1123	5
1124	0
1125	5
1126	6
1127	4
1128	4
1129	3
1130	9
1131	7
1132	2
1133	3
1134	8
1135	8
1136	7
1137	2
1138	5
1139	6
1140	10
1141	9
1142	3
1143	2
1144	2
1145	5
1146	3
1147	6
1148	5
1149	6
1150	2
1151	6
1152	4
1153	3
1154	5
1155	2
1156	4
1157	3
1158	6
1159	6
1160	4
1161	11
1162	8
1163	3
1164	4
1165	9
1166	7
1167	9
1168	7
1169	3
1170	3
1171	5
1172	6
1173	6
1174	4
1175	6
1176	6
1177	5
1178	8
1179	3
1180	3
1181	14
1182	5
1183	8
1184	11
1185	10
1186	5
1187	5
1188	8
1189	6
1190	12
1191	8
1192	9
1193	5
1194	10
1195	9
1196	11
1197	7
1198	8
1199	8
1200	5
1201	8
1202	11
1203	13
1204	8
1205	10
1206	7
1207	12
1208	10
1209	7
1210	9
1211	6
1212	10
1213	9
1214	16
1215	8
1216	11
1217	14
1218	8
1219	15
1220	7
1221	9
1222	11
1223	15
1224	10
1225	13
1226	7
1227	6
1228	13
1229	10
1230	15
1231	10
1232	7
1233	11
1234	17
1235	16
1236	17
1237	17
1238	16
1239	9
1240	14
1241	12
1242	14
1243	13
1244	12
1245	15
1246	16
1247	13
1248	16
1249	11
1250	16
1251	13
1252	12
1253	6
1254	12
1255	16
1256	13
1257	17
1258	14
1259	14
1260	13
1261	15
1262	10
1263	18
1264	10
1265	24
1266	13
1267	15
1268	14
1269	12
1270	15
1271	18
1272	25
1273	17
1274	18
1275	21
1276	32
1277	19
1278	17
1279	18
1280	25
1281	17
1282	29
1283	20
1284	23
1285	15
1286	23
1287	29
1288	29
1289	24
1290	26
1291	21
1292	25
1293	29
1294	19
1295	26
1296	25
1297	30
1298	25
1299	26
1300	23
1301	30
1302	26
1303	20
1304	26
1305	30
1306	43
1307	24
1308	33
1309	27
1310	33
1311	38
1312	43
1313	44
1314	49
1315	47
1316	41
1317	37
1318	34
1319	40
1320	40
1321	48
1322	43
1323	45
1324	41
1325	46
1326	60
1327	51
1328	46
1329	40
1330	61
1331	54
1332	50
1333	56
1334	66
1335	69
1336	57
1337	60
1338	55
1339	62
1340	56
1341	68
1342	69
1343	79
1344	84
1345	64
1346	72
1347	87
1348	75
1349	91
1350	82
1351	85
1352	72
1353	83
1354	91
1355	87
1356	90
1357	91
1358	75
1359	95
1360	102
1361	109
1362	120
1363	88
1364	97
1365	111
1366	114
1367	126
1368	120
1369	97
1370	106
1371	120
1372	135
1373	117
1374	126
1375	134
1376	143
1377	126
1378	146
1379	151
1380	148
1381	137
1382	147
1383	158
1384	166
1385	153
1386	164
1387	164
1388	156
1389	153
1390	185
1391	179
1392	195
1393	176
1394	179
1395	186
1396	206
1397	210
1398	178
1399	209
1400	205
1401	201
1402	209
1403	213
1404	233
1405	224
1406	195
1407	236
1408	236
1409	262
1410	250
1411	238
1412	224
1413	271
1414	246
1415	236
1416	270
1417	271
1418	247
1419	247
1420	251
1421	283
1422	272
1423	309
1424	266
1425	260
1426	291
1427	292
1428	285
1429	268
1430	300
1431	267
1432	271
1433	291
1434	280
1435	331
1436	322
1437	279
1438	334
1439	326
1440	284
1441	315
1442	315
1443	313
1444	320
1445	285
1446	316
1447	293
1448	347
1449	306
1450	292
1451	333
1452	318
1453	331
1454	331
1455	291
1456	304
1457	320
1458	310
1459	302
1460	291
1461	285
1462	280
1463	308
1464	261
1465	290
1466	300
1467	277
1468	305
1469	294
1470	308
1471	289
1472	266
1473	289
1474	270
1475	258
1476	237
1477	254
1478	238
1479	282
1480	236
1481	237
1482	209
1483	240
1484	246
1485	219
1486	200
1487	202
1488	225
1489	200
1490	206
1491	224
1492	189
1493	191
1494	205
1495	184
1496	151
1497	201
1498	196
1499	196
1500	152
1501	150
1502	172
1503	161
1504	167
1505	149
1506	147
1507	128
1508	139
1509	149
1510	122
1511	111
1512	114
1513	126
1514	113
1515	94
1516	113
1517	118
1518	115
1519	105
1520	110
1521	95
1522	79
1523	85
1524	88
1525	67
1526	85
1527	80
1528	74
1529	77
1530	56
1531	75
1532	60
1533	71
1534	57
1535	47
1536	61
1537	60
1538	52
1539	44
1540	45
1541	56
1542	39
1543	42
1544	37
1545	38
1546	27
1547	32
1548	41
1549	38
1550	26
1551	35
1552	28
1553	30
1554	25
1555	29
1556	26
1557	16
1558	22
1559	15
1560	20
1561	17
1562	18
1563	13
1564	13
1565	13
1566	13
1567	15
1568	11
1569	11
1570	11
1571	15
1572	12
1573	9
1574	7
1575	8
1576	8
1577	9
1578	7
1579	7
1580	5
1581	6
1582	3
1583	6
1584	4
1585	9
1586	4
1587	4
1588	1
1589	3
1590	5
1591	0
1592	3
1593	2
1594	0
1595	5
1596	6
1597	3
1598	1
1599	1
1600	1
1601	5
1602	1
1603	1
1604	2
1605	1
1606	0
1607	2
1608	0
1609	0
1610	0
1611	1
1612	1
1613	2
1614	1
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	1
1623	0
1624	1
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	1
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	1
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0
1812	0
1813	0
1814	0
1815	0
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	1
1868	0
1869	0
1870	1
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0
1908	0
1909	0
1910	0
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	1
1932	1
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	1
1999	0
2000	0
2001	0
2002	0
2003	0
2004	0
2005	0
2006	0
2007	0
2008	0
2009	0
2010	0
2011	0
2012	0
2013	0
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
